Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2005-10-31,0.022061327991560954,0.13966924893148375,0.5236517752912756,0.6655706663773749,0.0773698838545273
2005-11-01,0.02087906605856612,0.07126275142833328,0.536718303557441,0.701745213332551,0.06847280662699441
2005-11-02,0.019969451637924476,0.07773285566798462,0.5481614382185455,0.6725692139593301,0.06745418470122415
2005-11-03,0.020242535386297434,0.05017714386161239,0.5557201851874506,0.615054192647296,0.06520737157215345
2005-11-04,0.01769619457921281,0.06964027375803296,0.5626299536409948,0.6306450597980808,0.06542593113179739
2005-11-07,0.018696546091965596,0.06360921230607225,0.5647181202462912,0.650406083282752,0.06522889719236366
2005-11-08,0.016240973536707812,0.05075318120335686,0.5646532096068415,0.658911495748845,0.058911515621782706
2005-11-09,0.016604794377191912,0.05140679377450531,0.5649445813604502,0.6040310371528773,0.05298631753426687
2005-11-10,0.019696772965855588,0.054265523504881875,0.5718044599833209,0.6267165792671958,0.04703253937450291
2005-11-11,0.021879417571318904,0.04646838768138368,0.5729047487597242,0.5802807966393163,0.05002974880899835
2005-11-14,0.020242535386297434,0.032968647228294824,0.5729885740443441,0.6130413993227296,0.049685723213120106
2005-11-15,0.019151135184276535,0.04908613903956914,0.5748390356540697,0.6130422402030857,0.0402943197475358
2005-11-16,0.016240973536707812,0.06069931593502497,0.5752177490579253,0.5823628235990949,0.03232158882799393
2005-11-17,0.013785432141165727,0.09880856001393053,0.5719833973512315,0.41232031586245893,0.037660057353571384
2005-11-18,0.01678670479743396,0.1168918411490377,0.5743905983584873,0.44225886478727466,0.032570912176926266
2005-11-21,0.01633202222597593,0.08695605528307944,0.5755499360194017,0.45867237943537154,0.03446129172927995
2005-11-22,0.018059703822539935,0.08377547087751613,0.5807970498779212,0.43793289222752657,0.034467986772622604
2005-11-23,0.02087906605856612,0.05711930162487095,0.588094443350557,0.5041914053600703,0.03597785531963677
2005-11-25,0.022243331890950093,0.007939907256337442,0.5931516073637089,0.5083087134075118,0.037544656528625917
2005-11-28,0.022061327991560954,0.10422727231463853,0.594784986073495,0.5765082328972656,0.036588132322240854
2005-11-29,0.02709595905538574,0.09764163049927913,0.6033976727911747,0.659492650740458,0.052548222654187966
2005-11-30,0.02380050752321734,0.08447199740535616,0.6090377883406313,0.6432930119345865,0.05707476444118992
2005-12-01,0.0251736538745751,0.06526965232267665,0.6181963264467928,0.6132331058571491,0.0646880735668807
2005-12-02,0.024990590544852247,0.043660824591677826,0.6301583077193054,0.6577353422479062,0.0707239351540993
2005-12-05,0.02343453666235011,0.05702357049071284,0.6371185917746911,0.6598205346255438,0.07198825121256093
2005-12-06,0.02242751697043806,0.10852527013097835,0.6436859842611552,0.6620084415765778,0.07241640816196576
2005-12-07,0.019315128767992514,0.08210017602974927,0.6449116887522427,0.6567838103420509,0.06881087170100159
2005-12-08,0.01638574157583843,0.09043373631189204,0.6409456463297901,0.6447914405187753,0.06920297115994338
2005-12-09,0.012998618160087962,0.1297148615158365,0.6324285327278395,0.5951281081591582,0.08050778938511917
2005-12-12,0.009703104308488164,0.13348798863110256,0.6210469346343671,0.5414335971906045,0.0990849694151779
2005-12-13,0.007963955936547477,0.1448898968166922,0.6016632876994464,0.571175664966839,0.1196582871489898
2005-12-14,0.009153976638750989,0.08326545500760485,0.5871705109192902,0.5155432589422193,0.1329895672761737
2005-12-15,0.009794713872638838,0.08344701405514608,0.570627503408306,0.4873191022171369,0.142322793163436
2005-12-16,0.01025260589481371,0.1118890641208787,0.5549579153023366,0.3987745832807786,0.14792793591916747
2005-12-19,0.012174692957614468,0.09209912793888392,0.5420022338825936,0.2592533882719591,0.15195237017020286
2005-12-20,0.010344090820101595,0.07378972326274813,0.5279666915916613,0.2814783547424969,0.1583476065383878
2005-12-21,0.01025260589481371,0.056325393426076995,0.5170148787893615,0.2941390342151062,0.16427579770062067
2005-12-22,0.010893311968985863,0.06664785054719422,0.5105104762030093,0.24118386695317987,0.1666203296768204
2005-12-23,0.009703104308488164,0.017057472516499177,0.5070502849418385,0.24685339976263931,0.1676457753859038
2005-12-27,0.008055534340982452,0.09285672432816963,0.5068424254467758,0.23702430977855235,0.16961137814723462
2005-12-28,0.006316230170463275,0.0558434366816948,0.5071071298166192,0.25867456058493893,0.16009469222401326
2005-12-29,0.004668597883526167,0.06740049532609242,0.5034561134931151,0.28100541529056594,0.15795624098018612
2005-12-30,0.0020137277866671254,0.07218540149720193,0.4964299875420437,0.2948085728115253,0.15283882922274797
2006-01-03,0.007414641308516115,0.0878456946160315,0.4949472772437592,0.5176940054457696,0.13112903422317382
2006-01-04,0.0066823879896246875,0.14027004432516565,0.4899281945844416,0.5456519409226565,0.1088022158318517
2006-01-05,0.00851323940486314,0.11237432193885256,0.4901079111520999,0.565786914318311,0.08027353726917556
2006-01-06,0.01208339499062077,0.11658154023142177,0.4941485244960639,0.6432069343926723,0.059313772774315904
2006-01-09,0.01391402828784934,0.089321274511503,0.49896874144803166,0.6729409866616572,0.05140439756592889
2006-01-10,0.014280279586157844,0.08957050556767325,0.5052323093514127,0.6389642256420651,0.05456361301664615
2006-01-11,0.014463342915880702,0.06253966446237477,0.5152847944393006,0.6062693068678847,0.061390543504921055
2006-01-12,0.01235794324563151,0.11627784146098916,0.5252943298538385,0.5441013060668369,0.06266794185133548
2006-01-13,0.01116814066143788,0.06232509467891695,0.5358926604998813,0.591553744400716,0.06308693877460703
2006-01-17,0.008604662010719627,0.07078904736793024,0.5470295875762833,0.558201592861115,0.06342008133016791
2006-01-18,0.0066823879896246875,0.08178327296495003,0.5494917834729975,0.551872136940913,0.06548286301026773
2006-01-19,0.0076893453621053424,0.0652894587642266,0.5532638540735783,0.5229096422042449,0.0644148997747884
2006-01-20,0.0,0.13183910237206894,0.5471906303031064,0.39401097985417055,0.08264267113804637
2006-01-23,0.003753250075196184,0.08439112110236051,0.539785214078265,0.4266776734540674,0.08706648585757853
2006-01-24,0.007414641308516115,0.10639442712756256,0.5338624864906105,0.39294926480820486,0.0860283728624115
2006-01-25,0.009611557063768887,0.08832600082361786,0.5304738724142677,0.3517403636680424,0.08597885152226654
2006-01-26,0.012724038745361526,0.09554049715818827,0.530558306872761,0.3735282071142928,0.08961888002362357
2006-01-27,0.017209697938027624,0.08789190964631473,0.537459228962021,0.3883859725992997,0.10159732692887032
2006-01-30,0.015195658554203526,0.0754881256256566,0.5435496474364707,0.41630351959637485,0.10367455752874669
2006-01-31,0.011808815575894333,0.08350643337979595,0.5487191793339369,0.4465714892367436,0.09302108615475217
2006-02-01,0.012907226713947173,0.08228173507729052,0.5568253333467235,0.46281521411545923,0.09281243847316593
2006-02-02,0.010435513425958082,0.07817024791887942,0.5619019289669317,0.45698943177181245,0.09002273638779844
2006-02-03,0.007231640298224653,0.07874463472382806,0.5733617659022509,0.42674927494500675,0.09135128579717879
2006-02-06,0.007780861447108922,0.08668866832215508,0.5810663821155893,0.37963665577373024,0.09214598890548234
2006-02-07,0.008604662010719627,0.14505495049627515,0.5856832054236005,0.32754746898456616,0.0899151042241898
2006-02-08,0.010435513425958082,0.12535414330125516,0.5897226696352377,0.33994776456283254,0.08623351850471658
2006-02-09,0.008329989116846098,0.09943576399634571,0.5876233541776189,0.4559367142326245,0.08194037736067218
2006-02-10,0.009794713872638838,0.08075828961473995,0.5825839173681537,0.4184378708664253,0.08020679198830699
2006-02-13,0.005949978872154771,0.07258483140179264,0.5753432999692161,0.3635994279725651,0.08178354327446644
2006-02-14,0.011442626597017223,0.09121278967952352,0.5783610323235195,0.42673169958361734,0.08273932046284747
2006-02-15,0.011442626597017223,0.08719208204488305,0.5799358142660571,0.4625614949853626,0.08205669620905674
2006-02-16,0.01373124539556776,0.09395763237098785,0.5866087117759449,0.41246585185659707,0.08463121678254364
2006-02-17,0.015561847533080634,0.09514436832718921,0.5989906224382241,0.400881878383057,0.0680878831189669
2006-02-21,0.016111037522249204,0.14687219150848335,0.6104437070949753,0.3978005283650637,0.062274471372340955
2006-02-22,0.018216561831361187,0.0728291108475754,0.6222445838654471,0.4180672903684107,0.06917089915146706
2006-02-23,0.017758887927196196,0.053866093600291154,0.6303690376332446,0.48162122112731154,0.07547761038260586
2006-02-24,0.019589677023003255,0.063505228487935,0.6421910473575506,0.5417602217319286,0.08635286907084176
2006-02-27,0.0223357516077089,0.08420626098122762,0.6544768055663143,0.5784681348149091,0.10004853289194311
2006-02-28,0.017209697938027624,0.10887848500528584,0.666744332608647,0.4785892815899202,0.10244152125450415
2006-03-01,0.020322179619620264,0.0663557055343324,0.6753305032035537,0.4992842438870426,0.11098810142585565
2006-03-02,0.016660383309996266,0.0704903002078851,0.6803139852239992,0.45684999682892996,0.11266811807365022
2006-03-03,0.015653363618084216,0.0626419977437162,0.6818592765893605,0.5088704376291588,0.11166125050281481
2006-03-06,0.01702660344858907,0.06560471129223001,0.6819922482263632,0.5372725674597456,0.10553042587192547
2006-03-07,0.015653363618084216,0.06805410789724088,0.680011991763534,0.49597733940268657,0.09804351962943918
2006-03-08,0.019589677023003255,0.08951438731661504,0.679508111974056,0.46977847805311834,0.0947980595789352
2006-03-09,0.02114585554436818,0.08500512079040906,0.6808534040466941,0.45713455183136154,0.09610123686581445
2006-03-10,0.02453294780040295,0.10235556358816796,0.6828716351920557,0.4834706024384996,0.09785047887717127
2006-03-13,0.024809552596649725,0.08670187261652171,0.6812340947203386,0.47900197091371327,0.09991012801501338
2006-03-14,0.027575880996558753,0.06916491916083409,0.6884586989912714,0.48973453442892095,0.09168433752939732
2006-03-15,0.027022671404065203,0.08095140241985199,0.6904864204789127,0.486989138094925,0.09439787258278223
2006-03-16,0.026653678050775318,0.0925348696529829,0.6981571085126206,0.5464992457945334,0.09177705037460634
2006-03-17,0.027575880996558753,0.11151439226822543,0.7078203357304549,0.5130643229200647,0.09379762290896113
2006-03-20,0.028497896984048,0.07307999244054147,0.7171284027797302,0.6133725783985088,0.09882473697862555
2006-03-21,0.02720682532383747,0.09597458833549141,0.7277785893785159,0.5948421693111297,0.09933326654084579
2006-03-22,0.0273914777990609,0.11128991926399263,0.7341150814046626,0.6894559045438163,0.10172447334215648
2006-03-23,0.024071784008079838,0.07474373353073753,0.7352622437797457,0.5587362553819922,0.09850989777715816
2006-03-24,0.02637710441424424,0.05551828093291641,0.7344984371704756,0.5782622908091306,0.09905834818692477
2006-03-27,0.02388747428972908,0.05234594921133225,0.7303581249703376,0.5284860567110828,0.09914082103398233
2006-03-28,0.021766712879641017,0.06531256627936821,0.7203239555501911,0.4575375637577102,0.0934198807156525
2006-03-29,0.021766712879641017,0.04708733897981971,0.7103365090911979,0.5087181749048074,0.09228391004961563
2006-03-30,0.02139784416521392,0.08739509807077006,0.6999648029755632,0.46650411080717735,0.08464976321185361
2006-03-31,0.019092679557628008,0.09523184677736816,0.6864096521351649,0.4878394679263014,0.07622152299461532
2006-04-03,0.019092679557628008,0.06845848941221909,0.6697593363489828,0.4325774741735779,0.07133111899676418
2006-04-04,0.02102894429107113,0.051672530198633854,0.6576402815727191,0.46095194154961155,0.05769185780246601
2006-04-05,0.01983016770875662,0.08378537409829112,0.6450409680287147,0.4390652620300259,0.05718080222784825
2006-04-06,0.017432614544127596,0.06595627562974168,0.6347676477936182,0.4394935727910742,0.06535013026493112
2006-04-07,0.014297791346379844,0.07342495463086983,0.6192742033224926,0.44266031054768096,0.08325299881872243
2006-04-10,0.015496443289831565,0.039034369952967954,0.6092163435608355,0.4188545881266323,0.09354782373391807
2006-04-11,0.01374427015672932,0.06675513543892313,0.5995519319896792,0.503577942422909,0.10265078760255983
2006-04-12,0.012453291975665883,0.057881849624544145,0.5877491165795611,0.541168776705476,0.11266105452658888
2006-04-13,0.01346760304105115,0.04978596664100082,0.577696923298416,0.4504411563022713,0.1172210339587704
2006-04-17,0.011439261347721892,0.051781465627158595,0.567881140116043,0.45961386218348993,0.12180678447057247
2006-04-18,0.013836378276331152,0.07041272497848113,0.5596729728653175,0.5298905076190796,0.11524426094638733
2006-04-19,0.017432614544127596,0.11290744532390547,0.552789511888065,0.5662712337779838,0.10505443623550322
2006-04-20,0.01853925184712458,0.07633980261230458,0.5487206505654261,0.5093362022395754,0.09151456937953067
2006-04-21,0.018908058242120277,0.0834701215702877,0.5484682782872834,0.48350623212348737,0.08515321180194103
2006-04-24,0.016234056079822964,0.07815374255092113,0.5489312004336513,0.41529692661324813,0.07062071907518931
2006-04-25,0.014297791346379844,0.0792629032777185,0.5463248426391726,0.40862165364382597,0.06291328738759969
2006-04-26,0.017709281659805766,0.07635630798026288,0.548365430936765,0.4385273647267494,0.05744246064246394
2006-04-27,0.02075227717539296,0.08376556765674116,0.5564057394497999,0.46956030679856936,0.05515584492271418
2006-04-28,0.019922306988074148,0.07042097766246028,0.5623475904153451,0.5359813140711411,0.0521488061344383
2006-05-01,0.02001469554511726,0.0847492875870555,0.5714669811149338,0.5122251088039601,0.05350750571372881
2006-05-02,0.02250438798906381,0.062349852730854395,0.5805321656528959,0.5241172760582898,0.060287324564111226
2006-05-03,0.019553469433362752,0.09339479932361001,0.5823166434391607,0.4659452657771652,0.057832497331328864
2006-05-04,0.02102894429107113,0.08504803474710063,0.5847155137743878,0.4746544902650947,0.05991800255676163
2006-05-05,0.02683817472742026,0.13172686586995255,0.5923215570508197,0.5309400359153147,0.08052091947883737
2006-05-08,0.032924041119731864,0.20105271236838002,0.6097443332222474,0.5788053063155516,0.11741414621718314
2006-05-09,0.035690151401631,0.09022906974920919,0.6329755573315806,0.5686801149113025,0.15408549797752627
2006-05-10,0.03486033701289068,0.0982572807241235,0.6498356129524764,0.6311999345138293,0.1751816535678202
2006-05-11,0.033016273878196487,0.11531557850902059,0.6618544240856187,0.6638886780318172,0.18260310428613066
2006-05-12,0.031171867986629614,0.09714646946053031,0.6721437238312751,0.6879944941443975,0.18370292626234727
2006-05-15,0.03817996848444035,0.1289638672737341,0.6889544329715069,0.7343085910443837,0.1928242592871611
2006-05-16,0.037257921337235406,0.11538655159124127,0.702090239629898,0.7579631212094932,0.19808795795956402
2006-05-17,0.034583825695791,0.13919059326069322,0.7158696786663645,0.735454362703511,0.2000159102018908
2006-05-18,0.034583825695791,0.10216410131985175,0.7288002539512328,0.7561534074033668,0.20094661240086012
2006-05-19,0.03550590400271164,0.10743591584573092,0.7358474552081299,0.765053302336755,0.20136172115238907
2006-05-22,0.03504467789095714,0.10429659486006336,0.7357949458307028,0.8050994128866557,0.19299508913186214
2006-05-23,0.03486033701289068,0.08838211907467607,0.7322260046134799,0.8719608724201692,0.1748976496190633
2006-05-24,0.03900965823431789,0.14473969796827174,0.7344388789956888,0.8950588665424666,0.16763074674296624
2006-05-25,0.0421448865083697,0.09184494527232619,0.7418389207903583,0.8719594090873553,0.1696099887813443
2006-05-26,0.04325146149193529,0.07708584524401949,0.7524793534795282,0.8161151457026325,0.16685429100849702
2006-05-30,0.035690151401631,0.11269782715083514,0.7473634662048702,0.6804864256122275,0.14831178275278462
2006-05-31,0.03900965823431789,0.09576001855203359,0.7468521206193419,0.6609750573062337,0.13569181122055932
2006-06-01,0.03799572108552099,0.057579801390907355,0.748308022802538,0.6781083392318317,0.10525121500995911
2006-06-02,0.03771886701154863,0.07529831389413622,0.7495396251856854,0.7124364182371126,0.06889245640344434
2006-06-05,0.03347734419137251,0.06958910711736224,0.744674378754483,0.5792607847664293,0.05103949267017948
2006-06-06,0.03412281770204637,0.1120904296099699,0.7415885193301035,0.5141816169453909,0.04935042028494071
2006-06-07,0.033016273878196487,0.07081710649345933,0.7370270187950009,0.5477145660151951,0.05194985906725696
2006-06-08,0.033108288518651226,0.16574773030558865,0.7269470992284082,0.45370957873448564,0.05383082289231476
2006-06-09,0.034583825695791,0.09037926859762967,0.714478862951296,0.4672915474931439,0.05201231494312808
2006-06-12,0.032370800367522615,0.09073248347193716,0.6984296969163163,0.43001752676707383,0.04933924652439276
2006-06-13,0.03153487867450558,0.12479956293785646,0.6902490264040387,0.4172223743709599,0.05350505506094161
2006-06-14,0.030606163348141365,0.07762722131305154,0.6771227297493311,0.37818588753685495,0.05930292634613479
2006-06-15,0.0327422864980683,0.09608682483760782,0.6678060089393231,0.34334079848596355,0.06089629024612808
2006-06-16,0.03432102465359822,0.11354455252709562,0.660076815065666,0.3601873429564566,0.06102334554592054
2006-06-19,0.03172059058006273,0.07119342888290844,0.6544085176609867,0.4654977257915524,0.06404968924321895
2006-06-20,0.0305131827565,0.06855917215676469,0.6460182707623593,0.38842480444565947,0.0687409624509468
2006-06-21,0.03246365632030119,0.051745153817650345,0.6411758060927316,0.4072702405304154,0.07011655622276507
