Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2005-08-22,0.03306430464513839,0.079257951667331,0.6398158373277435,0.5830927809551417,0.06566361224913299
2005-08-23,0.03234139962388997,0.0492181819832355,0.639471132389988,0.6027178590545271,0.06539217163948324
2005-08-24,0.029088327028272066,0.06427933024517898,0.6384716039681926,0.595416857779751,0.06566927202963584
2005-08-25,0.02890775657145592,0.039031068879376296,0.6347667470981678,0.6381599392117192,0.06239924076324396
2005-08-26,0.026738854549515505,0.0579693280747231,0.6351252307815461,0.6630442417211394,0.0641997892540761
2005-08-29,0.030624624837221733,0.028264617360180964,0.6403358924534728,0.6630436181899076,0.06425428868907786
2005-08-30,0.025112193612909787,0.08370119672170381,0.6424972047956579,0.5983206485228765,0.0664653185900382
2005-08-31,0.030624624837221733,0.10348948236690278,0.6494298663841774,0.6648703118160835,0.05462459161789604
2005-09-01,0.02954011150685314,0.057456011131220154,0.6523008050155386,0.7261790361564007,0.048975835718604234
2005-09-02,0.029720868921864436,0.04548301721427351,0.6450116520483192,0.6439218351042192,0.047870253895833444
2005-09-06,0.03532347631563728,0.05988890236827272,0.6425914665393234,0.6782682453873669,0.056887360365482545
2005-09-07,0.03649825929456435,0.07698186142588223,0.6424980309372232,0.6912803939420392,0.06711945458064898
2005-09-08,0.03315491705038798,0.12282221985645282,0.6443243796668445,0.6895908392413748,0.069674703635913
2005-09-09,0.03107631583670523,0.10682686776806986,0.6439631401298421,0.6262570603507963,0.06931287976078358
2005-09-12,0.03288354723012709,0.050744928519377716,0.6458935499677698,0.5813875733342228,0.06920374632937112
2005-09-13,0.03006465388304693,0.07680525398872848,0.6413628831682967,0.5455529813843596,0.0663266240326928
2005-09-14,0.028791250456177996,0.05784223674144424,0.6427405132990353,0.5793066479957678,0.05866801797775723
2005-09-15,0.029791632598728884,0.06558325431388423,0.6373763367168774,0.5046349670888576,0.04940599740745632
2005-09-16,0.027699944311385605,0.30329686472282946,0.6308883538935202,0.506054071030825,0.046829101828231794
2005-09-19,0.02733640410091555,0.06823731748157795,0.6259829945457858,0.5198909161052112,0.046341176325386334
2005-09-20,0.023152965206830606,0.09887788255935537,0.6102945585933158,0.5446985987997963,0.05679451113832074
2005-09-21,0.017241658673165166,0.09110220371420295,0.5875423280695896,0.3970334860326958,0.08661681601797382
2005-09-22,0.01696848159035116,0.07756615145160585,0.5688240049172679,0.40880561661114173,0.11027437120626571
2005-09-23,0.018151023334376976,0.0632312393798273,0.5543248767607075,0.44126233605758897,0.1253718939960994
2005-09-26,0.018332840179160793,0.10309335353590371,0.5375794907626406,0.22192649875006726,0.13742321400407417
2005-09-27,0.01796920648959316,0.057954473243560636,0.5235776899591028,0.24029968182437572,0.14724185369933154
2005-09-28,0.02288013088070771,0.07092604192198408,0.5167885851275758,0.4322692084297495,0.14888692246433935
2005-09-29,0.024971601050156646,0.09925090387521282,0.5108262749093945,0.4391755905966956,0.1475273295200934
2005-09-30,0.025789979389728566,0.05741474771132442,0.5095493011068611,0.4083905497951334,0.14652305056383377
2005-10-03,0.02597192087330915,0.08308389596006362,0.5090652565124233,0.37819858767327,0.1451672499401962
2005-10-04,0.024426119356106005,0.05645248475935586,0.5113416266537661,0.37211766116304446,0.13435133613241518
2005-10-05,0.020606688067978995,0.06032134300878003,0.517168268632767,0.3577619843617977,0.12013980935978504
2005-10-06,0.021425159886648493,0.08851086094475076,0.5248273645415009,0.33080301151080027,0.11077234720051937
2005-10-07,0.016786976342559264,0.09693189967707247,0.5273363011795692,0.25989245552149964,0.11098577258253128
2005-10-10,0.014786025099262337,0.07448790032738398,0.5262961169448632,0.29346125288160024,0.10717147821202634
2005-10-11,0.011875927312647945,0.0709607031946965,0.5230830624874352,0.34892025379070923,0.11454963157245084
2005-10-12,0.012421782923088888,0.12174276879198037,0.5152858634292872,0.2808603836098598,0.11850841201933758
2005-10-13,0.012421782923088888,0.05516176498501725,0.5057581453883473,0.33397052396198207,0.11562341349892664
2005-10-14,0.015604683876126985,0.06374785739692192,0.4976687110233423,0.42302275448345017,0.10863586569459671
2005-10-17,0.01578646956121161,0.05743785522646603,0.48887002523419804,0.341639936053762,0.09960389787750809
2005-10-18,0.0126945549298134,0.0723405519560099,0.47805585340954315,0.22420240986987405,0.10227625620483768
2005-10-19,0.013149112621622537,0.09558671218847149,0.4732977404458375,0.16089747976012794,0.10654446273768142
2005-10-20,0.015877424723152303,0.15421542971312846,0.4697933303452308,0.23398841411367097,0.10717623906640678
2005-10-21,0.014331654365648351,0.08733237767252855,0.47091469826290683,0.28813168088056396,0.10944180603617364
2005-10-24,0.01860589262317803,0.07330281490797845,0.47759028669416553,0.3594630379979313,0.10948593594787152
2005-10-25,0.019151467796326246,0.07222666491709766,0.488309757992684,0.35769365351765897,0.1096976526486922
2005-10-26,0.01806006817243628,0.06161701439350613,0.4967598228479553,0.4057673505914018,0.10565565382547666
2005-10-27,0.016332231692554974,0.042904878739187954,0.5035252297763377,0.47623238926411193,0.09648991175505202
2005-10-28,0.02251618559414816,0.08155054727673808,0.5129799942305139,0.5786431486866742,0.08818151174640618
2005-10-31,0.022061659062038212,0.13966924893148375,0.5236520104427455,0.6655960161713801,0.07737024065551402
2005-11-01,0.02087927311650836,0.07126275142833328,0.5367182843313595,0.7017569711380653,0.06847329253918683
2005-11-02,0.01997006425379251,0.07773285566798462,0.5481619419995941,0.6725915475456369,0.06745479388505904
2005-11-03,0.020242680462021063,0.05017714386161239,0.5557207313615239,0.6150650414439245,0.06520772054265493
2005-11-04,0.01769630984407188,0.06964027375803296,0.5626301948011592,0.6306534425243202,0.06542621356716884
2005-11-07,0.018696754306021152,0.06360921230607225,0.5647182391531033,0.6504137697631436,0.06522890533167991
2005-11-08,0.016241214211215896,0.05075318120335686,0.5646532435660505,0.6589215344764259,0.05891106346761605
2005-11-09,0.01660525297687302,0.05140679377450531,0.5649447159720361,0.6040435084374324,0.05298600573315595
2005-11-10,0.019697136448572038,0.054265523504881875,0.5718047916393496,0.6267221312300879,0.047032569578516106
2005-11-11,0.021879655259059248,0.04646838768138368,0.5729052587690092,0.5802846102105687,0.050029731677476534
2005-11-14,0.020242680462021063,0.032968647228294824,0.5729888602089905,0.613040829031688,0.04968526597001545
2005-11-15,0.019151467796326246,0.04908613903956914,0.5748394393874529,0.6130458745013043,0.040294366297429204
2005-11-16,0.016241214211215896,0.06069931593502497,0.5752176966025402,0.5823667527600347,0.03232108834370058
2005-11-17,0.013785892234304984,0.09880856001393053,0.5719837306741772,0.4123197477014013,0.03765880788197055
2005-11-18,0.016786976342559264,0.1168918411490377,0.5743911041090083,0.44225329519368584,0.032570095540608246
2005-11-21,0.016332231692554974,0.08695605528307944,0.575550458381752,0.4586688856282093,0.034460617949132265
2005-11-22,0.01806006817243628,0.08377547087751613,0.5807977773964997,0.4379274542361444,0.034467263275059924
2005-11-23,0.02087927311650836,0.05711930162487095,0.5880948644984506,0.5041957973359238,0.03597708100413269
2005-11-25,0.022243257788927686,0.007939907256337442,0.593151541744838,0.5083091207489571,0.037543077556376
2005-11-28,0.022061659062038212,0.10422727231463853,0.594784975869423,0.5765182893636767,0.03658700621238878
2005-11-29,0.027096162820147214,0.09764163049927913,0.6033977842110497,0.6595070361704171,0.052546947377976314
2005-11-30,0.023800962311222078,0.08447199740535616,0.6090380039717402,0.6433046359376428,0.057074018267113315
2005-12-01,0.025173983296407014,0.06526965232267665,0.6181966169046706,0.6132427828412738,0.06468747680817413
2005-12-02,0.024990888903956336,0.043660824591677826,0.6301583008801921,0.6577443938050935,0.07072347174373025
2005-12-05,0.023434617727824764,0.05702357049071284,0.6371183947604678,0.6598264999618624,0.07198736359985002
2005-12-06,0.022427567409646843,0.10852527013097835,0.6436856202005458,0.6620088642809668,0.07241529084087732
2005-12-07,0.019315398973774003,0.08210017602974927,0.6449111853579573,0.6567919992987101,0.06880967309330559
2005-12-08,0.016386013333359924,0.09043373631189204,0.64094528104474,0.6447934326181999,0.06920210042392172
2005-12-09,0.012999140989412681,0.1297148615158365,0.632428799198212,0.5951331747380129,0.08050624751397409
2005-12-12,0.009703441925300479,0.13348798863110256,0.6210471092699751,0.5414337528461564,0.09908338798978769
2005-12-13,0.007964169835815806,0.1448898968166922,0.6016634057642362,0.5711659030106621,0.11965712081559925
2005-12-14,0.009154345706143596,0.08326545500760485,0.5871704659889946,0.5155406778755117,0.13298821202414857
2005-12-15,0.00979502028122501,0.08344701405514608,0.5706274577910578,0.48732398933137755,0.14232140676332866
2005-12-16,0.010252693942953322,0.1118890641208787,0.5549576427990394,0.39876451114063144,0.14792716043183743
2005-12-19,0.012175247383083823,0.09209912793888392,0.5420024704821043,0.25926797962836295,0.15195118944269131
2005-12-20,0.010344116500381893,0.07378972326274813,0.5279668821456552,0.2814811388402344,0.1583468665902737
2005-12-21,0.010252693942953322,0.056325393426076995,0.51701482962962,0.29415597291512735,0.1642753317866978
2005-12-22,0.01089346199713231,0.06664785054719422,0.5105103212894984,0.24120059234759364,0.1666200355535199
2005-12-23,0.009703441925300479,0.017057472516499177,0.507049901641906,0.24687646349401068,0.16764580576194862
2005-12-27,0.00805581051113872,0.09285672432816963,0.5068419714841585,0.23704665401196248,0.1696112820545502
2005-12-28,0.006316444942556471,0.0558434366816948,0.5071066374725365,0.2586927414475902,0.16009486993270677
2005-12-29,0.0046686888895979455,0.06740049532609242,0.5034553516249052,0.2810212570489314,0.15795628678727727
2005-12-30,0.002014069476656649,0.07218540149720193,0.4964292070689601,0.29482418999508586,0.1528383372869185
2006-01-03,0.007414917818162964,0.0878456946160315,0.4949466998663352,0.5176972145404258,0.1311282332524925
2006-01-04,0.006682633727457827,0.14027004432516565,0.48992727655966495,0.5456570821819644,0.10880200758982451
2006-01-05,0.008513390693769456,0.11237432193885256,0.49010719544912634,0.56578394158476,0.08027441385456205
2006-01-06,0.012083700186858485,0.11658154023142177,0.49414809269002397,0.6432091251360923,0.05931483672768326
2006-01-09,0.013914519472568497,0.089321274511503,0.498968712554707,0.6729510331645285,0.051406123756315154
2006-01-10,0.014280521299274701,0.08957050556767325,0.5052321584934709,0.6389592023854441,0.05456468348802226
2006-01-11,0.014463553372326996,0.06253966446237477,0.5152845473008831,0.6062792652640732,0.061391418508633194
2006-01-12,0.012358248296436926,0.11627784146098916,0.5252942132996071,0.5441106380315981,0.06266884965554642
2006-01-13,0.011168228224605094,0.06232509467891695,0.5358925804947121,0.5915555023024699,0.0630877659370151
2006-01-17,0.008604969049693987,0.07078904736793024,0.5470295519557593,0.5582037701791547,0.06342086629674741
2006-01-18,0.006682633727457827,0.08178327296495003,0.549491686582474,0.5518742457575984,0.06548367605551607
2006-01-19,0.00768955940683898,0.0652894587642266,0.5532636965146269,0.5229128198704986,0.0644153197960336
2006-01-20,0.0,0.13183910237206894,0.5471903271492841,0.39401069525874083,0.0826440109048783
2006-01-23,0.003753248087043747,0.08439112110236051,0.539784575115445,0.4266731493815352,0.08706832157326348
2006-01-24,0.007414917818162964,0.10639442712756256,0.5338616147589014,0.3929513183489098,0.08603028397793076
2006-01-25,0.009611925888774332,0.08832600082361786,0.5304731560592555,0.3517437197366959,0.08598077581158645
2006-01-26,0.012724374761939898,0.09554049715818827,0.5305577247207217,0.3735323905485356,0.08962092559749506
2006-01-27,0.017209938099387975,0.08789190964631473,0.5374585483465877,0.3883860190501351,0.10159918252661679
2006-01-30,0.015195993261528092,0.0754881256256566,0.5435492858236948,0.4163028449435287,0.10367631699260138
2006-01-31,0.011808965119084892,0.08350643337979595,0.5487186466470362,0.44657278216843754,0.09302320985812973
2006-02-01,0.012907624952886535,0.08228173507729052,0.5568250182593226,0.4628213074183673,0.09281475681540186
2006-02-02,0.010435819495103192,0.07817024791887942,0.5619017273165746,0.45699261721298373,0.09002510081803619
2006-02-03,0.007231885745110669,0.07874463472382806,0.5733618788917738,0.42675513001329285,0.09135355503293266
2006-02-06,0.007781262401560279,0.08668866832215508,0.5810670055543093,0.37964051001617605,0.09214806807912895
2006-02-07,0.008604969049693987,0.14505495049627515,0.58568384779774,0.32754933594021823,0.089916842822108
2006-02-08,0.010435819495103192,0.12535414330125516,0.5897231407065363,0.33994985994266336,0.08623533711136937
2006-02-09,0.008330296301318778,0.09943576399634571,0.5876237928114991,0.4559415568006541,0.08194232219919466
2006-02-10,0.00979502028122501,0.08075828961473995,0.5825844093115986,0.4184434890541964,0.08020871460127037
2006-02-13,0.005950411956151074,0.07258483140179264,0.5753439155079013,0.3636047633079624,0.08178535013055599
2006-02-14,0.011442932132679495,0.09121278967952352,0.5783618564525799,0.4267326279646763,0.0827411490247858
2006-02-15,0.011442932132679495,0.08719208204488305,0.5799365206817323,0.4625635186609524,0.08205852485265544
2006-02-16,0.013731144642825092,0.09395763237098785,0.5866089529559465,0.4124602722236882,0.08463234756673411
2006-02-17,0.015562244365827831,0.09514436832718921,0.598990981860531,0.40088520328067523,0.06808819927763896
2006-02-21,0.016111309425285523,0.14687219150848335,0.6104439135637104,0.397804950455453,0.062273731918961746
2006-02-22,0.01821673913997236,0.0728291108475754,0.6222446614751823,0.41806494895124124,0.0691698236059276
2006-02-23,0.01775906547824405,0.053866093600291154,0.6303690486091916,0.4816222985857665,0.07547641308217166
2006-02-24,0.019590134041547594,0.063505228487935,0.6421912314849704,0.5417713468473416,0.08635227145864496
2006-02-27,0.022336113692519078,0.08420626098122762,0.654477035488067,0.5784753033072598,0.10004832404286287
2006-02-28,0.017209938099387975,0.10887848500528584,0.6667443630760178,0.47859083053975576,0.10244120223192682
2006-03-01,0.020322262333756773,0.0663557055343324,0.6753303170554557,0.49928354447158946,0.11098725858101327
2006-03-02,0.01666062376233675,0.0704903002078851,0.6803136822321001,0.4568530237013848,0.1126672622521826
2006-03-03,0.015653666923256402,0.0626419977437162,0.6818595545823807,0.5088747354096325,0.11166043920090384
2006-03-06,0.01702675022783972,0.06560471129223001,0.6819921767840167,0.5372727120594404,0.10552938821119684
2006-03-07,0.015653666923256402,0.06805410789724088,0.6800119024159815,0.4959819467802632,0.09804275776943264
2006-03-08,0.019590134041547594,0.08951438731661504,0.6795082982895098,0.46978661251006254,0.094797686034449
2006-03-09,0.02114631173858159,0.08500512079040906,0.6808539150019497,0.45714965959676124,0.09610128593190069
2006-03-10,0.024533152922829638,0.10235556358816796,0.6828718464137504,0.483473307536025,0.09785038508605125
2006-03-13,0.024809944530749885,0.08670187261652171,0.6812342961102644,0.47900969493482587,0.0999104165645433
2006-03-14,0.027576022187700045,0.06916491916083409,0.688458769336953,0.48973990056878125,0.09168486895728238
2006-03-15,0.027022750568851468,0.08095140241985199,0.6904865560330847,0.4869926449071849,0.09439797099926346
2006-03-16,0.026654100167713964,0.0925348696529829,0.6981574439744332,0.5465070942360297,0.09177772045051603
2006-03-17,0.027576022187700045,0.11151439226822543,0.7078205032822642,0.5130673460859144,0.09379709300776976
2006-03-20,0.028498255804678043,0.07307999244054147,0.7171287936429742,0.6133970385356323,0.09882468514445192
2006-03-21,0.027207215988066583,0.09597458833549141,0.7277790789373587,0.5948645633323055,0.09933343854251654
2006-03-22,0.027391650247582507,0.11128991926399263,0.7341153014385327,0.6894832295449128,0.10172432783723707
2006-03-23,0.02407214517328781,0.07474373353073753,0.7352623143883874,0.5587579625409953,0.09850963024892997
2006-03-24,0.02637733971949291,0.05551828093291641,0.7344985384654659,0.578285350792887,0.09905821683025497
2006-03-27,0.02388789787196704,0.05234594921133225,0.7303582310377743,0.528505986056405,0.099140754643691
2006-03-28,0.02176685714798514,0.06531256627936821,0.7203240404097808,0.4575339154402559,0.09341980166269939
2006-03-29,0.02176685714798514,0.04708733897981971,0.710336707126963,0.5087120185991978,0.09228369884138227
2006-03-30,0.021398019788652484,0.08739509807077006,0.6999646988289723,0.46649929702968235,0.08464952838664547
2006-03-31,0.019092669443951427,0.09523184677736816,0.6864094014568098,0.4878177204236282,0.0762219010618692
2006-04-03,0.019092669443951427,0.06845848941221909,0.6697586088509894,0.4325551191669244,0.07133173008604411
2006-04-04,0.02102912010992145,0.051672530198633854,0.6576392280200993,0.4609512778943996,0.05769288087806392
2006-04-05,0.01983040648201512,0.08378537409829112,0.6450399944174849,0.4390567914925459,0.05718230860948092
2006-04-06,0.017432948066503272,0.06595627562974168,0.6347666381390533,0.4395024883594379,0.06535150171284586
2006-04-07,0.014298064209919652,0.07342495463086983,0.619273240287378,0.4426520384406722,0.08325401739630588
2006-04-10,0.015496653199029214,0.039034369952967954,0.6092151103624416,0.4188445322251322,0.09354870600408956
2006-04-11,0.013744792591071076,0.06675513543892313,0.599551114265388,0.5035867058879724,0.10265090116487785
2006-04-12,0.012453659295362041,0.057881849624544145,0.587748511014476,0.5411717531480243,0.1126610716814031
2006-04-13,0.013468125621947595,0.04978596664100082,0.577696710075536,0.4504661661739285,0.11722015038368966
2006-04-17,0.011439379926971636,0.051781465627158595,0.5678811242613822,0.45962701717313603,0.1218065381858177
2006-04-18,0.01383696298128025,0.07041272497848113,0.5596736075459442,0.5299243965471957,0.1152431618287227
2006-04-19,0.017432948066503272,0.11290744532390547,0.5527903528283383,0.5662835116069855,0.10505288762133426
2006-04-20,0.018539553623598812,0.07633980261230458,0.5487215668069532,0.5093447627972765,0.09151316768871189
2006-04-21,0.01890832866353308,0.0834701215702877,0.5484691239061837,0.4835170166089694,0.08515152810149586
2006-04-24,0.016234390237092906,0.07815374255092113,0.5489321159203608,0.415309423771147,0.07061888526350855
2006-04-25,0.014298064209919652,0.0792629032777185,0.5463258419979727,0.4086291796553686,0.06291081275558949
2006-04-26,0.017709801993821904,0.07635630798026288,0.5483664075724421,0.4385376212788613,0.05744023905637842
2006-04-27,0.02075264009899312,0.08376556765674116,0.5564067041073836,0.46956180816345394,0.05515408395727044
2006-04-28,0.019922732670720252,0.07042097766246028,0.562348410308694,0.5359854117276671,0.052147501758969254
2006-05-01,0.020014934220628618,0.0847492875870555,0.5714678753296852,0.5122268082515273,0.05350648836544932
2006-05-02,0.022504687665146406,0.062349852730854395,0.5805327380000053,0.5241064615645421,0.06028666785146595
2006-05-03,0.019553864151688406,0.09339479932361001,0.5823172631034023,0.4659451210606024,0.05783223334857514
2006-05-04,0.02102912010992145,0.08504803474710063,0.5847159794311705,0.4746472873282575,0.05991755486218413
2006-05-05,0.026838534427229888,0.13172686586995255,0.5923220957143499,0.5309504656062518,0.08052061200400329
2006-05-08,0.032924241797271506,0.20105271236838002,0.6097447865881483,0.5788082831375952,0.1174131653840145
2006-05-09,0.03569063105121358,0.09022906974920919,0.6329762606944249,0.5686894029274794,0.15408510702912218
2006-05-10,0.03486066130354233,0.0982572807241235,0.6498360680138842,0.6312038623489119,0.17518143741639344
2006-05-11,0.03301650566657826,0.11531557850902059,0.6618546906284598,0.6638905515085344,0.18260265949640514
2006-05-12,0.031172256550516603,0.09714646946053031,0.6721439169271077,0.6879991420774417,0.18370292599383653
2006-05-15,0.03818010405843864,0.1289638672737341,0.6889545567877904,0.7343132638925481,0.19282316226625998
2006-05-16,0.037257995080257414,0.11538655159124127,0.7020901153217534,0.7579631796151015,0.19808681908313158
2006-05-17,0.03458402549411804,0.13919059326069322,0.7158693534670633,0.735458426279205,0.20001464915575337
2006-05-18,0.03458402549411804,0.10216410131985175,0.7288000364800571,0.7561562356937588,0.20094521326408293
2006-05-19,0.03550610331260008,0.10743591584573092,0.7358471123530452,0.7650582611756183,0.20136014643237227
2006-05-22,0.035045002083960684,0.10429659486006336,0.7357947250959646,0.8051065755311435,0.19299361861637873
2006-05-23,0.03486066130354233,0.08838211907467607,0.7322256062328946,0.8719668574259097,0.17489606141133912
2006-05-24,0.03900998032701232,0.14473969796827174,0.7344384345585377,0.8950668088230148,0.16762980150583714
2006-05-25,0.04214517578058786,0.09184494527232619,0.7418385015093116,0.871965394078019,0.16960925450472247
2006-05-26,0.0432517501779842,0.07708584524401949,0.7524788561512086,0.8161225618578815,0.16685397783007846
2006-05-30,0.03569063105121358,0.11269782715083514,0.747363300871627,0.6804902695283854,0.148311453855759
2006-05-31,0.03900998032701232,0.09576001855203359,0.7468522690425651,0.6609806440163752,0.13569155836978772
2006-06-01,0.03799563863922353,0.057579801390907355,0.7483079460374362,0.6781079354176904,0.10525113278936987
2006-06-02,0.0377191586282952,0.07529831389413622,0.7495396321283421,0.7124416438298212,0.06889184194794973
2006-06-05,0.03347751341612008,0.06958910711736224,0.7446743924968143,0.5792632680984772,0.05103931483147863
2006-06-06,0.034122955425177834,0.1120904296099699,0.7415883261531563,0.514184646175431,0.049350274713720096
2006-06-07,0.03301650566657826,0.07081710649345933,0.7370267561872613,0.5477177045190174,0.05194981714845454
2006-06-08,0.033108800695584195,0.16574773030558865,0.7269469666784497,0.4537191873963637,0.05383044000012354
2006-06-09,0.03458402549411804,0.09037926859762967,0.7144785947063541,0.4672936912827999,0.05201193355683718
2006-06-12,0.03237115713661808,0.09073248347193716,0.6984294508696861,0.43001947594372253,0.0493389977022715
2006-06-13,0.03153498660880767,0.12479956293785646,0.6902482889427977,0.41721924061203575,0.05350524070471187
2006-06-14,0.03060636525349537,0.07762722131305154,0.6771217804908278,0.3781817638322909,0.05930333479351186
2006-06-15,0.032742549591284455,0.09608682483760782,0.6678054512340232,0.34333905915187496,0.06089665809076446
2006-06-16,0.03432128691053327,0.11354455252709562,0.6600762087078375,0.36018596395465646,0.06102368601009803
2006-06-19,0.03172076073538884,0.07119342888290844,0.654407947693263,0.465490636459803,0.06405016555059341
2006-06-20,0.03051335355140802,0.06855917215676469,0.646017758474347,0.3884232875779348,0.06874158820892688
2006-06-21,0.03246363912381917,0.051745153817650345,0.6411750423950854,0.40727068364472613,0.0701174561779576
