Price,Close,Volume,SMA Ratio,RSI,Bandwidth
2005-07-01,0.014448785926009226,0.10141145654095353,0.507194029187417,0.3849927062509258,0.1441322702985801
2005-07-05,0.01616574793837271,0.07018825197424833,0.48937149472217384,0.39461479685393747,0.1491249748867167
2005-07-06,0.012099157282688096,0.06090068142411616,0.4712722808747654,0.35835812447117216,0.15899624167470908
2005-07-07,0.010382164110620564,0.08242203070493602,0.45483072202970165,0.41124878174986573,0.1719826191854393
2005-07-08,0.019147793935019117,0.08091013899995626,0.4506866626512893,0.5332187616184361,0.17140909564656812
2005-07-11,0.01950921534225305,0.05990705827302684,0.4562233728824083,0.4517258543379595,0.16714477099481637
2005-07-12,0.019961093370333614,0.08167433753642528,0.46236712790430845,0.3861250527305981,0.16301692490009503
2005-07-13,0.02095508792941305,0.033906152128325935,0.4638074715594751,0.33375281063342754,0.15603484587641303
2005-07-14,0.02321425995188755,0.07650980790227502,0.46975348497607405,0.30979827457690473,0.15084839526740676
2005-07-15,0.022310690853950696,0.05671161903630108,0.48566723959418895,0.4217887612517671,0.14191050111822665
2005-07-18,0.02095508792941305,0.03383848011969693,0.49564815138121837,0.47991305459068045,0.12371767013772964
2005-07-19,0.024569862876425194,0.0621484872417632,0.5071772858830461,0.4614367872298165,0.11079841127598071
2005-07-20,0.024569862876425194,0.08228338561408634,0.5245091781495174,0.49106129796337084,0.10328693581909232
2005-07-21,0.03017247114307598,0.19037538983615945,0.5487174503206224,0.701560223322837,0.11668161545078094
2005-07-22,0.030895469756064074,0.09367869165249268,0.5629976117895953,0.6611847146981004,0.1349043700007423
2005-07-25,0.02746142109252092,0.06103272436778251,0.5732514829090909,0.6204215671735931,0.1386500075783483
2005-07-26,0.027822842499754852,0.07000999400029875,0.583177197727341,0.6689824984907538,0.14249538615327545
2005-07-27,0.03071480579200318,0.06715951695390134,0.5950487045430767,0.6853193320853892,0.15416209509238346
2005-07-28,0.03414860517791397,0.07672272714893702,0.6078231597818604,0.612901001394724,0.17119833900520504
2005-07-29,0.028455696088936774,0.05738173697540783,0.6172817917633513,0.4861225339883639,0.15793310213907197
2005-08-01,0.029449597168904072,0.05819050000536424,0.6301104638459238,0.4949478157058336,0.15280950737500645
2005-08-02,0.03315482873676285,0.04792416113530523,0.6417022017125857,0.5358345224132302,0.1547980214593433
2005-08-03,0.03667896010470408,0.08107354214274337,0.6565640519376578,0.5532379810391403,0.14992471060932744
2005-08-04,0.033877578072118573,0.0570268715643045,0.6619396187970714,0.5017214272585155,0.1237354674777356
2005-08-05,0.031166434542451372,0.046227409309192585,0.6635152372654898,0.4691334403962093,0.11642323332406783
2005-08-08,0.02764230317451014,0.03567717811025091,0.6658351488761263,0.444775031151443,0.1060465670813466
2005-08-09,0.03152798058850149,0.04330100757018701,0.6716008033272759,0.4009149241692036,0.09660513096936828
2005-08-10,0.029720717753811604,0.04188814807295703,0.6713849031870676,0.3854402105417738,0.08612357616117414
2005-08-11,0.03161853068846026,0.04377966324097755,0.6687226435391765,0.4046622523918831,0.08060920744793383
2005-08-12,0.026829034898899692,0.041459008506041374,0.6687856637665672,0.3830766726969573,0.07179566861870224
2005-08-15,0.026467488852849577,0.023029114643810033,0.6660448019309031,0.4671514240775336,0.057112880768301615
2005-08-16,0.024298648812405527,0.049406343177960055,0.6560510480372213,0.4802092804042928,0.05781218485503145
2005-08-17,0.024389043113844065,0.06765302745585433,0.6421271782931866,0.4091913747538381,0.058270770643874564
2005-08-18,0.02637706339170699,0.08375896550955785,0.6331198753113002,0.44807245995010925,0.060881501992514124
2005-08-19,0.03414860517791397,0.1656949131281221,0.6345043713689474,0.5656354591736924,0.0649380408490484
2005-08-22,0.03306415399798789,0.079257951667331,0.6398157114402404,0.5830846387971795,0.06566427721106585
2005-08-23,0.032341342343224076,0.0492181819832355,0.6394712206121796,0.6027111102304171,0.06539274258862604
2005-08-24,0.029088144601966095,0.06427933024517898,0.6384716544613099,0.5954092413001215,0.06566984970406956
2005-08-25,0.028907542957313292,0.039031068879376296,0.6347665550164013,0.6381525446825305,0.06240000720972158
2005-08-26,0.026738671757165197,0.0579693280747231,0.6351249543585952,0.6630352010627357,0.06420065321258821
2005-08-29,0.030624193372636315,0.028264617360180964,0.6403353848417725,0.6630320834484832,0.06425508219085974
2005-08-30,0.025112010567128112,0.08370119672170381,0.6424968798289588,0.5983128828657914,0.06646601146288554
2005-08-31,0.030624193372636315,0.10348948236690278,0.6494294471583276,0.6648552386073837,0.054624787498054155
2005-09-01,0.029539960310638567,0.057456011131220154,0.6523001398097625,0.7261707806470744,0.048975879749849245
2005-09-02,0.029720717753811604,0.04548301721427351,0.6450110436955251,0.6439159973599177,0.04787034165641469
2005-09-06,0.03532341949957453,0.05988890236827272,0.6425909436361923,0.6782685932142757,0.05688786558108295
2005-09-07,0.036498171501827,0.07698186142588223,0.642497447442766,0.6912802829213628,0.06712024519631328
2005-09-08,0.03315482873676285,0.12282221985645282,0.6443238407271165,0.6895837355346176,0.06967559989140454
2005-09-09,0.031076196039533065,0.10682686776806986,0.6439627543756343,0.6262496708536363,0.06931366867995527
2005-09-12,0.03288373931155937,0.050744928519377716,0.6458935125139198,0.5813866289760067,0.06920505766420548
2005-09-13,0.030064253490922913,0.07680525398872848,0.6413629934236367,0.5455404781064666,0.06632795634594078
2005-09-14,0.028791161462700075,0.05784223674144424,0.6427406984158002,0.5793012322845326,0.05866900699881291
2005-09-15,0.02979145028199688,0.06558325431388423,0.6373768354791725,0.5046295239796819,0.049406631235332635
2005-09-16,0.02769982398817975,0.30329686472282946,0.6308888627622206,0.5060492049852732,0.04683014757749293
2005-09-19,0.027336159082254483,0.06823731748157795,0.6259834300851105,0.5198880353646984,0.04634245908100018
2005-09-20,0.02315271953639595,0.09887788255935537,0.6102947895682792,0.5446908175574128,0.05679588246790332
2005-09-21,0.01724134976234961,0.09110220371420295,0.5875423123872531,0.3970357461637302,0.08661832936213067
2005-09-22,0.01696860887283167,0.07756615145160585,0.5688242107519578,0.4088100018326779,0.11027454864841718
2005-09-23,0.01815096384287146,0.0632312393798273,0.5543251355199574,0.4412597542750993,0.12537177420045087
2005-09-26,0.018332843035390164,0.10309335353590371,0.5375795229282094,0.22192680141728438,0.13742270932720363
2005-09-27,0.01796902233094466,0.057954473243560636,0.5235780169658433,0.2403005860565707,0.14724169899447923
2005-09-28,0.02287979168865373,0.07092604192198408,0.5167886643447044,0.43225832892773014,0.1488869489897514
2005-09-29,0.024971480301878953,0.09925090387521282,0.5108264328577624,0.4391717782152578,0.14752762048718562
2005-09-30,0.025789983407769192,0.05741474771132442,0.5095495667180442,0.4083814509041033,0.14652333450317323
2005-10-03,0.02597183144058385,0.08308389596006362,0.5090657270108458,0.37819974630414804,0.1451675562229021
2005-10-04,0.02442590504373093,0.05645248475935586,0.5113421265864964,0.37210905595917043,0.13435152700410274
2005-10-05,0.020606286202317903,0.06032134300878003,0.5171686743724734,0.3577531281935573,0.1201402184742301
2005-10-06,0.021424758148504097,0.08851086094475076,0.5248272033866823,0.3307930186607451,0.11077285913761696
2005-10-07,0.016786791999721058,0.09693189967707247,0.5273359790985781,0.2598894652485677,0.11098624527113163
2005-10-10,0.014786120882015308,0.07448790032738398,0.5262958717086132,0.2934627006029724,0.10717014457066244
2005-10-11,0.011875929162899848,0.0709607031946965,0.523083024440356,0.3489219137152974,0.11454843348074556
2005-10-12,0.01242175369868024,0.12174276879198037,0.5152861951654941,0.2808531094051,0.1185067993024735
2005-10-13,0.01242175369868024,0.05516176498501725,0.5057585890647373,0.3339684651814992,0.11562159944979764
2005-10-14,0.015604499349089362,0.06374785739692192,0.49766894478523466,0.42301297471663835,0.10863397051929177
2005-10-17,0.015786409701312114,0.05743785522646603,0.4888702642357564,0.341638370833904,0.09960208388493148
2005-10-18,0.01269433878967795,0.0723405519560099,0.4780561202467827,0.2242051868592093,0.10227482376402273
2005-10-19,0.013149114670234826,0.09558671218847149,0.47329844783165687,0.16090201987822678,0.10654279616995105
2005-10-20,0.015877333717719443,0.15421542971312846,0.4697944081581612,0.23398318977238142,0.10717465634209207
2005-10-21,0.0143315942790908,0.08733237767252855,0.47091594471319936,0.28812985953752446,0.10944016695699131
2005-10-24,0.018605646244316196,0.07330281490797845,0.47759113818261606,0.35945686071162586,0.10948425805627303
2005-10-25,0.019151314981576358,0.07222666491709766,0.4883104050475524,0.3576947114034699,0.10969597121831526
2005-10-26,0.0180598840279439,0.06161701439350613,0.4967602438381942,0.40576679973598884,0.10565426087259282
2005-10-27,0.016332078438572272,0.042904878739187954,0.503525456196096,0.47622732529339873,0.0964884055131396
2005-10-28,0.022516126782728463,0.08155054727673808,0.5129803921622627,0.578630312312142,0.08817960691292312
2005-10-31,0.022061444381283723,0.13966924893148375,0.5236522109655093,0.6655779989885835,0.07736781366237254
2005-11-01,0.020879182890356073,0.07126275142833328,0.5367186169783867,0.7017449720175121,0.06847100714756366
2005-11-02,0.01996963112924232,0.07773285566798462,0.5481618215871673,0.6725696292982197,0.06745251829782561
2005-11-03,0.020242590136688585,0.05017714386161239,0.5557205842503289,0.6150545455741978,0.06520605866599373
2005-11-04,0.017696219122018627,0.06964027375803296,0.5626299750142141,0.6306434402307385,0.06542456915020924
2005-11-07,0.01869660142042757,0.06360921230607225,0.5647181261793142,0.6504027427740692,0.0652274401897235
2005-11-08,0.016241029783348758,0.05075318120335686,0.56465303061731,0.6589076422135063,0.058909869418990936
2005-11-09,0.016604912807202353,0.05140679377450531,0.5649443481438388,0.6040291721594114,0.05298509886663002
2005-11-10,0.01969679676061224,0.054265523504881875,0.5718041653705156,0.6267045378421672,0.0470317601543931
2005-11-11,0.021879502869356925,0.04646838768138368,0.5729045157878013,0.5802767209523094,0.050028958107047675
2005-11-14,0.020242590136688585,0.032968647228294824,0.572988255995725,0.6130341697026632,0.04968471570318124
2005-11-15,0.019151314981576358,0.04908613903956914,0.5748387794188279,0.6130383740865819,0.040293579774757886
2005-11-16,0.016241029783348758,0.06069931593502497,0.5752173685714501,0.5823589638881839,0.032320889483360565
2005-11-17,0.013785738583606362,0.09880856001393053,0.5719833418114597,0.41232094944590775,0.037658703925581266
2005-11-18,0.016786791999721058,0.1168918411490377,0.5743906127948775,0.44225176961148227,0.03257035067821674
2005-11-21,0.016332078438572272,0.08695605528307944,0.5755500510545496,0.4586647439879919,0.03446081847150494
2005-11-22,0.0180598840279439,0.08377547087751613,0.5807973130498318,0.4379291550657165,0.03446745667561557
2005-11-23,0.020879182890356073,0.05711930162487095,0.5880947072117866,0.5041896032026745,0.03597739219888987
2005-11-25,0.02224338589321052,0.007939907256337442,0.5931518872999351,0.5083075810211903,0.03754403900218898
2005-11-28,0.022061444381283723,0.10422727231463853,0.5947852662330678,0.5765075253104395,0.03658764294296106
2005-11-29,0.027096260520801423,0.09764163049927913,0.603398217871953,0.6594973642814446,0.05254863358953425
2005-11-30,0.02380068558204037,0.08447199740535616,0.6090382869301156,0.6432911129063779,0.05707529990915861
2005-12-01,0.02517380026025208,0.06526965232267665,0.6181968637534027,0.6132324557085727,0.06468864287111548
2005-12-02,0.02499067467957152,0.043660824591677826,0.6301585496996667,0.6577314323880262,0.07072441819404891
2005-12-05,0.023434714858015668,0.05702357049071284,0.6371189503778002,0.6598198475948238,0.07198872079637718
2005-12-06,0.022427602063532705,0.10852527013097835,0.6436863974633774,0.6620021004730724,0.07241679513112527
2005-12-07,0.01931515270545221,0.08210017602974927,0.6449118999582912,0.6567791007150745,0.06881119706985053
2005-12-08,0.016386015886276552,0.09043373631189204,0.6409460282110618,0.6447867579195414,0.06920301004302042
2005-12-09,0.012998800257915102,0.1297148615158365,0.6324290231641636,0.5951270643964888,0.08050765324844814
2005-12-12,0.009703381117674279,0.13348798863110256,0.6210475494950946,0.5414352711319295,0.09908441646126005
2005-12-13,0.007964139916917634,0.1448898968166922,0.6016636851032033,0.5711723478195306,0.11965771724608812
2005-12-14,0.009154222493560925,0.08326545500760485,0.5871709245982214,0.5155450706838927,0.13298879515474646
2005-12-15,0.009794741369938258,0.08344701405514608,0.5706277773662136,0.48731523557429557,0.1423222945142444
2005-12-16,0.010252539741787635,0.1118890641208787,0.5549579870402064,0.3987666333686717,0.1479280577516046
2005-12-19,0.0121748130441127,0.09209912793888392,0.5420022202373708,0.2592448879765603,0.1519525003960484
2005-12-20,0.01034408695227589,0.07378972326274813,0.527966592042973,0.2814694799020789,0.15834795702423843
2005-12-21,0.010252539741787635,0.056325393426076995,0.5170147007672804,0.2941296150543916,0.16427645641011004
2005-12-22,0.010893526013725662,0.06664785054719422,0.5105102508597426,0.2411933661977507,0.1666208662731593
2005-12-23,0.009703381117674279,0.017057472516499177,0.5070501920532688,0.24686243501682956,0.16764619902289238
2005-12-27,0.008055655967701846,0.09285672432816963,0.5068421372445803,0.23703238716891467,0.1696118639675149
2005-12-28,0.006316321287833061,0.0558434366816948,0.5071067012430343,0.2586830961098619,0.1600947877131032
2005-12-29,0.004668658457268719,0.06740049532609242,0.5034554885641686,0.2810087622713907,0.15795635531317154
2005-12-30,0.002013820512813322,0.07218540149720193,0.4964294481708758,0.2948139711785651,0.15283894621468297
2006-01-03,0.0074148254942840485,0.0878456946160315,0.49494702007029784,0.5176898494579815,0.13112923691867692
2006-01-04,0.006682541289490134,0.14027004432516565,0.4899280377544043,0.5456485052843225,0.10880217775420882
2006-01-05,0.008513360860439082,0.11237432193885256,0.49010790327619624,0.5657799414325287,0.08027369489121192
2006-01-06,0.012083359312736582,0.11658154023142177,0.49414860952745177,0.6431997779730123,0.05931425546527883
2006-01-09,0.013914272362797669,0.089321274511503,0.49896885041803996,0.6729408125778912,0.051404629250824396
2006-01-10,0.014280585843566881,0.08957050556767325,0.5052323960899544,0.6389629922556235,0.05456422176846894
2006-01-11,0.01446346214661507,0.06253966446237477,0.5152848658101545,0.6062660891328085,0.061391072193497064
2006-01-12,0.012358063263609444,0.11627784146098916,0.5252944404813698,0.5441014850316519,0.06266851964422718
2006-01-13,0.011168043006374247,0.06232509467891695,0.5358926291654497,0.591541906956,0.06308740899077804
2006-01-17,0.0086048145918152,0.07078904736793024,0.5470296426650647,0.5581950920499846,0.06342052249466493
2006-01-18,0.006682541289490134,0.08178327296495003,0.5494917759903022,0.5518693045462003,0.06548328740247925
2006-01-19,0.007689498285452865,0.0652894587642266,0.5532638154447123,0.5229075678421226,0.06441529426703613
2006-01-20,0.0,0.13183910237206894,0.5471904498035922,0.39400736812975146,0.08264352152287285
2006-01-23,0.0037531240329780596,0.08439112110236051,0.5397849620087551,0.426670269978449,0.0870679050359954
2006-01-24,0.0074148254942840485,0.10639442712756256,0.5338621398683323,0.3929463875216075,0.08602967661980426
2006-01-25,0.009611833907186023,0.08832600082361786,0.5304734239427707,0.3517394630250725,0.0859801497778968
2006-01-26,0.012724283265266518,0.09554049715818827,0.5305579770857277,0.3735269299874679,0.08962035618080418
2006-01-27,0.017209753822446584,0.08789190964631473,0.5374588201289853,0.3883839495102228,0.10159845790419926
2006-01-30,0.015195808670817077,0.0754881256256566,0.5435495619585494,0.41629883064364354,0.10367563067040372
2006-01-31,0.011808811160383952,0.08350643337979595,0.5487189120560482,0.4465630804770427,0.09302206927827249
2006-02-01,0.01290747116535517,0.08228173507729052,0.5568252000765443,0.46281438158887933,0.09281361823442287
2006-02-02,0.010435727641876287,0.07817024791887942,0.5619018432504795,0.45698818796820434,0.09002398451579034
2006-02-03,0.00723160643449135,0.07874463472382806,0.5733616641153587,0.4267480240402732,0.0913527193256526
2006-02-06,0.007781014336237075,0.08668866832215508,0.5810666438724502,0.3796341731521054,0.09214748297258434
2006-02-07,0.0086048145918152,0.14505495049627515,0.5856834199020858,0.3275441469421626,0.0899164320098479
2006-02-08,0.010435727641876287,0.12535414330125516,0.5897227655620189,0.3399450014239571,0.0862345782524012
2006-02-09,0.008330266439462568,0.09943576399634571,0.587623450299066,0.4559351196066946,0.08194138941718403
2006-02-10,0.009794741369938258,0.08075828961473995,0.5825840452302186,0.41843533347740464,0.08020780878794473
2006-02-13,0.005950101286175988,0.07258483140179264,0.5753434041614045,0.3635957392614373,0.08178472857457318
2006-02-14,0.011442622318430925,0.09121278967952352,0.5783611761602971,0.4267233484629455,0.08274038098402157
2006-02-15,0.011442622318430925,0.08719208204488305,0.5799356640929705,0.4625532571361688,0.08205769602377816
2006-02-16,0.013731177941821156,0.09395763237098785,0.5866082672582242,0.41246076179391045,0.08463193739115903
2006-02-17,0.015561966353066057,0.09514436832718921,0.5989903689434897,0.40087814575748504,0.0680882263219605
2006-02-21,0.016111280775699642,0.14687219150848335,0.6104435172769022,0.397801826019951,0.06227428251468157
2006-02-22,0.01821658617959313,0.0728291108475754,0.6222442990435749,0.41805889673505137,0.06917052621518495
2006-02-23,0.017758974765968032,0.053866093600291154,0.6303686180176161,0.4816149501576503,0.07547735378176434
2006-02-24,0.019589981295141258,0.063505228487935,0.6421906599812476,0.5417701428293221,0.0863531700877354
2006-02-27,0.022336023693340402,0.08420626098122762,0.6544767123683283,0.5784740514740414,0.10004943575888862
2006-02-28,0.017209753822446584,0.10887848500528584,0.666744208621685,0.4785844082663688,0.10244228394771594
2006-03-01,0.02032210970141494,0.0663557055343324,0.6753303243706871,0.4992764303955741,0.11098832128521291
2006-03-02,0.01666050171922109,0.0704903002078851,0.6803139168390104,0.4568455967312886,0.11266836233035855
2006-03-03,0.015653607042666454,0.0626419977437162,0.6818595725096214,0.5088723689310747,0.11166169082011823
2006-03-06,0.017026628241766026,0.06560471129223001,0.6819924170428301,0.5372701208164427,0.10553045381333737
2006-03-07,0.015653607042666454,0.06805410789724088,0.6800120798545353,0.4959820819234675,0.09804368800047018
2006-03-08,0.019589981295141258,0.08951438731661504,0.6795085323337615,0.46978493097751806,0.0947986093386412
2006-03-09,0.021146065755513296,0.08500512079040906,0.6808539985895825,0.4571404674223014,0.09610211015658701
2006-03-10,0.024533063265946422,0.10235556358816796,0.682871991872531,0.48347195995809783,0.09785174473726359
2006-03-13,0.024809543319949928,0.08670187261652171,0.6812341195242367,0.4789991553655132,0.09991079848571621
2006-03-14,0.02757593300489136,0.06916491916083409,0.6884587237548877,0.4897364708797894,0.09168485267055379
2006-03-15,0.027022630140139833,0.08095140241985199,0.6904865167407025,0.48698654170185224,0.09439761372125373
2006-03-16,0.026653979681567144,0.0925348696529829,0.698157408808299,0.5465012778113643,0.09177689895084216
2006-03-17,0.02757593300489136,0.11151439226822543,0.7078204238537437,0.5130613122894276,0.0937968110525262
2006-03-20,0.028498135605847942,0.07307999244054147,0.717128733671901,0.6133942956135457,0.09882419615040193
2006-03-21,0.02720706442839034,0.09597458833549141,0.7277788474102146,0.5948590239842015,0.09933311844636929
2006-03-22,0.027391529876344897,0.11128991926399263,0.7341150737238435,0.6894778334837297,0.10172402590672322
2006-03-23,0.024072117763988363,0.07474373353073753,0.735262384862626,0.5587542910774826,0.09850945229720018
2006-03-24,0.02637737498874745,0.05551828093291641,0.7344987337753844,0.5782840386908585,0.09905821710371025
2006-03-27,0.023887683475737855,0.05234594921133225,0.7303586714249137,0.5284917082216847,0.09914073517418588
2006-03-28,0.021766735900413087,0.06531256627936821,0.7203244305999008,0.45752837106957017,0.09341966034422092
2006-03-29,0.021766735900413087,0.04708733897981971,0.7103370942972637,0.5087094167755962,0.09228352587858105
2006-03-30,0.021397867323912072,0.08739509807077006,0.6999650680655889,0.46649281088084027,0.08464937453647085
2006-03-31,0.019092703578265122,0.09523184677736816,0.6864099099706721,0.48783166649088383,0.07622165350636534
2006-04-03,0.019092703578265122,0.06845848941221909,0.669759312887221,0.43255773326538427,0.07133115965417673
2006-04-04,0.021029185705635334,0.051672530198633854,0.6576401634165058,0.46095393320727784,0.05769219075560546
2006-04-05,0.019830222613338826,0.08378537409829112,0.6450408817357373,0.43905320516711527,0.05718167430423803
2006-04-06,0.01743276382430651,0.06595627562974168,0.6347673594419683,0.4394988338020911,0.06535096372151866
2006-04-07,0.014297754840496436,0.07342495463086983,0.6192735961789685,0.44265035966969085,0.08325425612182019
2006-04-10,0.015496499814864619,0.039034369952967954,0.6092155416085668,0.4188504827980338,0.09354921080538073
2006-04-11,0.013744576614561098,0.06675513543892313,0.5995514415367962,0.5035898609057465,0.1026516589438256
2006-04-12,0.012453536596807546,0.057881849624544145,0.5877488366503291,0.5411737170174018,0.11266182920995767
2006-04-13,0.013467909602333314,0.04978596664100082,0.5776969785799374,0.45046139636171934,0.11722113758348562
2006-04-17,0.01143922591068987,0.051781465627158595,0.5678811796638691,0.4596282433573637,0.1218075363476758
2006-04-18,0.013836747019130282,0.07041272497848113,0.5596733402706002,0.5299166235421734,0.11524436826374462
2006-04-19,0.01743276382430651,0.11290744532390547,0.5527897625632702,0.5662757963927009,0.10505428323050017
2006-04-20,0.018539338394105508,0.07633980261230458,0.5487209555146607,0.509337217861804,0.09151468612878191
2006-04-21,0.01890823813031057,0.0834701215702877,0.548468629669318,0.4835075853673873,0.08515289956774048
2006-04-24,0.01623433044697879,0.07815374255092113,0.5489319402467981,0.4153029764270381,0.07061974260111109
2006-04-25,0.014297754840496436,0.0792629032777185,0.5463254811646444,0.4086182834653295,0.06291221409309403
2006-04-26,0.017709586635054522,0.07635630798026288,0.5483660228815029,0.4385322640999334,0.05744164026501137
2006-04-27,0.020752487533703505,0.08376556765674116,0.5564062381494873,0.46955531346534324,0.0551554433492636
2006-04-28,0.019922424177612058,0.07042097766246028,0.562347825063952,0.5359757526357449,0.052148646378245525
2006-05-01,0.02001478154040552,0.0847492875870555,0.5714673317633148,0.5122178359546787,0.05350739224618953
2006-05-02,0.0225041926160787,0.062349852730854395,0.5805318951474213,0.5240905219834757,0.06028640861397729
2006-05-03,0.019553804878743412,0.09339479932361001,0.5823165822641033,0.4659421774976703,0.05783160753500601
2006-05-04,0.021029185705635334,0.08504803474710063,0.5847155921333032,0.4746483450303906,0.05991745180568221
2006-05-05,0.026838133532481233,0.13172686586995255,0.5923213947424866,0.5309420728181814,0.08051971915501205
2006-05-08,0.03292409112829943,0.20105271236838002,0.6097439612663407,0.5788036882890718,0.11741258225627858
2006-05-09,0.03569035617442467,0.09022906974920919,0.632975509763157,0.5686829990909968,0.1540843666170694
2006-05-10,0.034860510936261545,0.0982572807241235,0.6498353789690197,0.6312011578573549,0.1751809119281428
2006-05-11,0.0330163861716848,0.11531557850902059,0.6618540269032098,0.6638856105396919,0.18260247700280488
2006-05-12,0.031172230247404,0.09714646946053031,0.6721435724148745,0.6879962125945862,0.1837030071882669
2006-05-15,0.03817992304861808,0.1289638672737341,0.6889541971577154,0.7343193442426428,0.1928233297065012
2006-05-16,0.03725796972529387,0.11538655159124127,0.7020903035699605,0.7579701510420246,0.1980873002081552
2006-05-17,0.034583906243441855,0.13919059326069322,0.7158694734856059,0.7354577205953727,0.20001520593123728
2006-05-18,0.034583906243441855,0.10216410131985175,0.7287999114508121,0.7561600999899303,0.20094577967642072
2006-05-19,0.03550595304587821,0.10743591584573092,0.7358472674762041,0.7650600878120836,0.20136086036706008
2006-05-22,0.035044945224512056,0.10429659486006336,0.735794987419399,0.8051116163179906,0.1929947554111708
2006-05-23,0.034860510936261545,0.08838211907467607,0.7322259605612315,0.8719607228761912,0.17489684901694938
2006-05-24,0.039009924085301434,0.14473969796827174,0.7344388946797621,0.8950602672972314,0.16763065459162935
2006-05-25,0.04214502654822365,0.09184494527232619,0.741838927001299,0.871962478864835,0.16961011158024825
2006-05-26,0.043251632277726694,0.07708584524401949,0.7524791609080078,0.8161181623900862,0.16685449513327755
2006-05-30,0.03569035617442467,0.11269782715083514,0.7473635406786305,0.680482073373488,0.14831191183633644
2006-05-31,0.039009924085301434,0.09576001855203359,0.7468524549329159,0.6609742940484583,0.13569112491694763
2006-06-01,0.03799555107977567,0.057579801390907355,0.7483081535206625,0.6781000897980755,0.105250958987874
2006-06-02,0.03771891522725193,0.07529831389413622,0.7495397175562238,0.7124276444821862,0.06889272289901933
2006-06-05,0.0334773628333469,0.06958910711736224,0.7446745118239688,0.5792583561812841,0.05103919010116916
2006-06-06,0.0341229607414838,0.1120904296099699,0.7415885311803349,0.5141807763288879,0.04934996044407819
2006-06-07,0.0330163861716848,0.07081710649345933,0.737026977972161,0.5477120058981776,0.05194946104153859
2006-06-08,0.0331083696180297,0.16574773030558865,0.7269468140970098,0.4537066997342126,0.05383052814413732
2006-06-09,0.034583906243441855,0.09037926859762967,0.714478486394597,0.46728922512051774,0.05201203315989076
2006-06-12,0.03237072594413981,0.09073248347193716,0.6984290395426557,0.43000818513343425,0.04933996557978835
2006-06-13,0.03153486688309574,0.12479956293785646,0.6902481108768876,0.4172164934815912,0.05350612678983229
2006-06-14,0.030606276542809646,0.07762722131305154,0.6771216015320087,0.37818125088656435,0.0593039403013381
2006-06-15,0.032742274255188816,0.09608682483760782,0.6678051334165995,0.34333661003753907,0.06089742179000182
2006-06-16,0.034321136459218755,0.11354455252709562,0.6600760008201273,0.36018620047890293,0.061024460844089065
2006-06-19,0.03172064103862024,0.07119342888290844,0.6544077650703162,0.4654922222551274,0.06405085191635604
2006-06-20,0.030513420624751444,0.06855917215676469,0.6460175636426184,0.3884242881464199,0.06874181687815936
