Date,Close,Volume,SMA Ratio,RSI,Bandwidth
1997-12-02 00:00:00-05:00,0.000724818199020938,0.007465187496388744,0.34333038122071224,0.4311878552505547,0.21343108989292633
1997-12-03 00:00:00-05:00,0.0008796824483396138,0.007730975905702895,0.3433361358165795,0.4624880415934594,0.18587434809798997
1997-12-04 00:00:00-05:00,0.0010407557587487223,0.024568093834864507,0.3426047901061706,0.47514946526902346,0.16267809983252368
1997-12-05 00:00:00-05:00,0.0011522774579082143,0.02093950424683654,0.3406927969102172,0.41261091463472577,0.15870919208415973
1997-12-08 00:00:00-05:00,0.0012885627331533723,0.04120875946148957,0.3429480706217028,0.38065878780367934,0.17033267326489948
1997-12-09 00:00:00-05:00,0.0012637750524688172,0.008135436528572255,0.3496534604516564,0.4488867750593881,0.18039929606050595
1997-12-10 00:00:00-05:00,0.0010531497763306974,0.00922170220142139,0.355210558271415,0.4173086976038434,0.17022622323023043
1997-12-11 00:00:00-05:00,0.0012637750524688172,0.043600855145316926,0.36113200948060337,0.45858529434406636,0.14696747853973255
1997-12-12 00:00:00-05:00,0.0010903077244777337,0.021043508407002948,0.3673728978468065,0.43729798699942507,0.11833553223892603
1997-12-15 00:00:00-05:00,0.0011398834403262392,0.01162535390304501,0.3713230543570171,0.4855199437041245,0.11239735399500086
1997-12-16 00:00:00-05:00,0.0009912041474991061,0.011556017796267406,0.37445037497867956,0.432446877450129,0.1117330599673644
1997-12-17 00:00:00-05:00,0.0009106554399951072,0.054440399838215754,0.3735767527514739,0.47081498554442325,0.11202443537487185
1997-12-18 00:00:00-05:00,0.0007929487843440721,0.02616282429074941,0.36818111192552355,0.48745154368231713,0.114291277162326
1997-12-19 00:00:00-05:00,0.0010407557587487223,0.041081643265730626,0.36318778945506475,0.5099239053800209,0.11242390461304436
1997-12-22 00:00:00-05:00,0.0012761690700507924,0.03722193332177732,0.3597034694793903,0.49953211022344546,0.11920282575781972
1997-12-23 00:00:00-05:00,0.0011894354060552506,0.006644710232853759,0.355904660701556,0.5160199085009074,0.1165082151618317
1997-12-24 00:00:00-05:00,0.0011646473708913,0.01780782342404807,0.35523450818423014,0.5492450142409929,0.10996173395074336
1997-12-26 00:00:00-05:00,0.0010655437939126728,0.0,0.3495082571449904,0.5711395671676459,0.1038221731379492
1997-12-29 00:00:00-05:00,0.0013381146988823837,0.019887906627376207,0.3491249939082456,0.6134304464080893,0.09198357976016994
1997-12-30 00:00:00-05:00,0.0014558213545334188,0.055838677991564105,0.34947695472846285,0.5649993339824598,0.09405244053608798
1997-12-31 00:00:00-05:00,0.0016602616741799958,0.038123302709886175,0.3557246130535887,0.6038326552376082,0.1027821844172417
1998-01-02 00:00:00-05:00,0.0015859216732870337,0.011301785404749524,0.36467372766242734,0.6095010186120768,0.10871631072822789
1998-01-05 00:00:00-05:00,0.0013381146988823837,0.02988386202114751,0.3726747580939443,0.5836744579842197,0.10809407214489362
1998-01-06 00:00:00-05:00,0.0014434273369514435,0.03551164268792974,0.37788667212299876,0.5978684610386986,0.11148464607054578
1998-01-07 00:00:00-05:00,0.001375296397148914,0.021551973190038713,0.38050221964987574,0.6255311687571142,0.11277618463639343
1998-01-08 00:00:00-05:00,0.0011770413884732754,0.05323857398740394,0.37890150481141016,0.5857094568585494,0.11287302805154756
1998-01-09 00:00:00-05:00,0.0007557908361970359,0.059282371294851796,0.37500547648672566,0.4984767038244023,0.1256695510144805
1998-01-12 00:00:00-05:00,0.0008053428019260474,0.0665857745420928,0.3751598067336094,0.4406220251268378,0.13544412234377678
1998-01-13 00:00:00-05:00,0.0012142230867398056,0.06581152134974289,0.37507393196680644,0.49184815161544415,0.13479783111372545
1998-01-14 00:00:00-05:00,0.0014867943461889122,0.0772173109146588,0.37643697878828314,0.49101492514894324,0.13931733089226106
1998-01-15 00:00:00-05:00,0.0015797129666759967,0.05322701796960767,0.3755974006220226,0.42692899336759577,0.143124729958253
1998-01-16 00:00:00-05:00,0.001387666664611395,0.019991910787542613,0.3730032896876728,0.4013493235119004,0.13708302261231237
1998-01-20 00:00:00-05:00,0.0015797129666759967,0.047957473854509734,0.37667614645142694,0.38412083961921945,0.12736382433395813
1998-01-21 00:00:00-05:00,0.0017222069485321916,0.07945917836713469,0.37959029915441245,0.3895204272776193,0.13216670457760654
1998-01-22 00:00:00-05:00,0.0017965469494251535,0.08651990524065407,0.3838316814166409,0.3601648215572037,0.143022315625713
1998-01-23 00:00:00-05:00,0.0015611339926024786,0.08312243600855146,0.3871393446749676,0.32078501175849106,0.14289455517001529
1998-01-26 00:00:00-05:00,0.0014124543452959503,0.04068873866065754,0.3943200462710265,0.34435797125844847,0.1400045117990226
1998-01-27 00:00:00-05:00,0.0013381146988823837,0.03482983763794996,0.3989574253657275,0.3912679375593106,0.1336788674603638
1998-01-28 00:00:00-05:00,0.0013629027340463342,0.04628185127405096,0.3976147095841884,0.3234411192167165,0.133499691334493
1998-01-29 00:00:00-05:00,0.0015859216732870337,0.04187900849367308,0.395972641995958,0.3336891705397492,0.13505602211231973
1998-01-30 00:00:00-05:00,0.0015363459574385281,0.03115502397873693,0.3930652557516281,0.46845689452442635,0.13246188064381728
1998-02-02 00:00:00-05:00,0.0018708869503181154,0.06188247529901196,0.3976541725936418,0.5235168328361681,0.14231127670671645
1998-02-03 00:00:00-05:00,0.0018151259234986715,0.037961518460738426,0.39882030674826124,0.5111314738629207,0.14913585550065867
1998-02-04 00:00:00-05:00,0.0017098136399090072,0.0071993990870745945,0.39667826515936505,0.4901911289379936,0.15228075129202245
1998-02-05 00:00:00-05:00,0.0015611339926024786,0.05147050326457503,0.391115966353081,0.5023352668182338,0.15218927418199604
1998-02-06 00:00:00-05:00,0.0015239760444554424,0.015750852256312474,0.38781360923637664,0.5536246361154508,0.14738381047926138
1998-02-09 00:00:00-05:00,0.0014620063110249617,0.020604379730744787,0.3860079942516057,0.5580960464578236,0.11523203269211464
1998-02-10 00:00:00-05:00,0.001994778207981298,0.11372277113306754,0.392250894634711,0.6717962145456741,0.09016241948471464
1998-02-11 00:00:00-05:00,0.001982384190399323,0.05765297278557809,0.39735663198271637,0.7351612261493183,0.0899111934870637
1998-02-12 00:00:00-05:00,0.0019452262422522866,0.024544981799271972,0.39905006326172143,0.7888862848790483,0.09556535469754802
1998-02-13 00:00:00-05:00,0.0018584929327361403,0.07639683365112382,0.4002953063885251,0.8069366553759939,0.09824334769540442
1998-02-17 00:00:00-05:00,0.0018089409670071287,0.018189172011324896,0.39624765055838146,0.8143419995319765,0.09414472669525464
1998-02-18 00:00:00-05:00,0.0017222069485321916,0.02392095683827353,0.39256058318317505,0.8564761226276899,0.0935226168963402
1998-02-19 00:00:00-05:00,0.0019080448984651517,0.03803085456751604,0.39314566709815785,0.8506416781153572,0.09677884047988948
1998-02-20 00:00:00-05:00,0.001957620259834262,0.0213439648697059,0.3970667439500188,0.8010299431155167,0.10066206142925177
1998-02-23 00:00:00-05:00,0.00211869357024337,0.033616455769341885,0.4034040640711794,0.7646586255486895,0.10936150725741159
1998-02-24 00:00:00-05:00,0.00211869357024337,0.12960073958513896,0.40995597101644116,0.7832478564894028,0.1106782973183149
1998-02-25 00:00:00-05:00,0.002217797501701393,0.060264632807534524,0.41021315237155115,0.774024558109268,0.10940858942224198
1998-02-26 00:00:00-05:00,0.0028992486914848625,0.14335240076269717,0.41818680875839204,0.8747844918119481,0.15263448295430287
1998-02-27 00:00:00-05:00,0.0033204992437611018,0.23323510718206505,0.43173263630730613,0.880510877002216,0.21679096265264625
1998-03-02 00:00:00-05:00,0.00324615924286814,0.10082625527243312,0.4450155699871206,0.8750249960139935,0.2507502507234434
1998-03-03 00:00:00-05:00,0.002800121364386741,0.0725024556537817,0.45344457551679723,0.7082290026528759,0.2612163411103809
1998-03-04 00:00:00-05:00,0.0029674037358862816,0.06574218524296527,0.4645538177057249,0.6632466819178333,0.27347189602923144
1998-03-05 00:00:00-05:00,0.0031222679852049573,0.11087999075518576,0.4753642924857501,0.6201953595880579,0.28478747249242975
1998-03-06 00:00:00-05:00,0.003295735313196041,0.052002080083203325,0.4880381113546633,0.5942719519793951,0.2926433279619123
1998-03-09 00:00:00-05:00,0.003964792485397535,0.2173340266944011,0.5052872676126874,0.6022251464091704,0.32246957459734427
1998-03-10 00:00:00-05:00,0.003926064902487514,0.23365112382273068,0.5217229862491334,0.6258961951082981,0.3336356630166574
1998-03-11 00:00:00-05:00,0.003580699881268332,0.1142312359161033,0.5324284465366808,0.5607848360071861,0.33978340271543317
1998-03-12 00:00:00-05:00,0.003469178536588235,0.08967469809903507,0.5331386352954391,0.6093707761993191,0.3384501110291327
1998-03-13 00:00:00-05:00,0.0034877816152606425,0.05812676951522505,0.5285498561979167,0.5924692894012439,0.3328202410164641
1998-03-16 00:00:00-05:00,0.003518754606916136,0.027202865892413473,0.5260657567524254,0.5052587666185856,0.321018585706732
1998-03-17 00:00:00-05:00,0.003605487916432282,0.02516900676027041,0.530428889340925,0.5036577686627132,0.3042505359072719
1998-03-18 00:00:00-05:00,0.004144444769880161,0.12685040734962733,0.5371942425015027,0.48451796316117357,0.2916186495538677
1998-03-19 00:00:00-05:00,0.004014344451126546,0.11197781244583116,0.5407610144947389,0.4761629363634349,0.2745886081924255
1998-03-20 00:00:00-05:00,0.004014344451126546,0.05706361587796845,0.5417091281712161,0.4972234425000877,0.2519131005054964
1998-03-23 00:00:00-05:00,0.003995765477053028,0.02424452533656902,0.5328674867851826,0.6483422008046665,0.22856675574472082
1998-03-24 00:00:00-05:00,0.0040391324862904966,0.050014445022245335,0.5237742864925237,0.6288686113475909,0.19735808069219113
1998-03-25 00:00:00-05:00,0.0037851402009149086,0.10402727220199919,0.5170095013799137,0.5886469391801026,0.15622150949970298
1998-03-26 00:00:00-05:00,0.003890453193463364,0.07117351360721096,0.5141257107914838,0.5754117448923922,0.14487813811877012
1998-03-27 00:00:00-05:00,0.004113472487183459,0.06894320217253135,0.5140779290379881,0.4658977239936827,0.14789388613254154
1998-03-30 00:00:00-05:00,0.004200205796699605,0.048281042352805226,0.5147640493905683,0.4138569873358782,0.14947135660217362
1998-03-31 00:00:00-05:00,0.004166116222199451,0.058531230138094414,0.5134231362380163,0.5545788614115452,0.12903843827322328
1998-04-01 00:00:00-05:00,0.004621456348975845,0.1344773790951638,0.510256985750892,0.6321927034915483,0.12634609924438986
1998-04-02 00:00:00-05:00,0.005110861236694713,0.15557866759114808,0.5138438861248636,0.7018084584726381,0.14827401465943155
1998-04-03 00:00:00-05:00,0.004906420917048135,0.1079216501993413,0.5156631840853977,0.6760935302189758,0.15557033881251464
1998-04-06 00:00:00-04:00,0.004472777056148711,0.10147339226902409,0.5129436764318996,0.6000567696042791,0.15927869524371147
1998-04-07 00:00:00-04:00,0.004212575709682691,0.10734384930952794,0.5068962727453619,0.5235646547112968,0.15909071418441598
1998-04-08 00:00:00-04:00,0.004472777056148711,0.1042699485757208,0.5061918713174839,0.518912132323372,0.1555387392983115
1998-04-09 00:00:00-04:00,0.005129440210768231,0.14971976656844052,0.5102922399019368,0.5328140778597266,0.16465090812870012
1998-04-13 00:00:00-04:00,0.005036521944760541,0.10104581961056221,0.5114666707582541,0.514318152976668,0.1648619239688669
1998-04-14 00:00:00-04:00,0.005321486512832832,0.15250476685734096,0.5140045637327113,0.5448170377314396,0.1705732333032178
1998-04-15 00:00:00-04:00,0.0052161742292431675,0.10309123476050153,0.5168918038251743,0.5819998408164616,0.1693262235110931
1998-04-16 00:00:00-04:00,0.005451586831586447,0.1517420696827873,0.5163913779377892,0.5965930019420627,0.18396040544990444
1998-04-17 00:00:00-04:00,0.005092282262621195,0.06306118911423124,0.5069155502566757,0.5744949869374618,0.18341628661474102
1998-04-20 00:00:00-04:00,0.005030312883670109,0.08178193794418444,0.4989827162764746,0.6356872567216765,0.17984230382545485
1998-04-21 00:00:00-04:00,0.0049126065824984695,0.07576125267232911,0.4949417051130499,0.6208443420927046,0.1726685100374433
1998-04-22 00:00:00-04:00,0.004336491071944763,0.10414283237996186,0.48879516663076616,0.5579318197949164,0.16695144511736829
1998-04-23 00:00:00-04:00,0.0037169858654722806,0.11330675449240192,0.4759590382012583,0.4927116673448281,0.16942296384128086
1998-04-24 00:00:00-04:00,0.004101078469601484,0.15695383370890392,0.4592323564599505,0.48747037967558077,0.16368498583346788
1998-04-27 00:00:00-04:00,0.003890453193463364,0.17717686485237188,0.4418153233171262,0.5151756915811349,0.16970098131268932
1998-04-28 00:00:00-04:00,0.005166622263514157,0.6654995088692437,0.4320950881780366,0.6186130059458421,0.168293761323414
1998-04-29 00:00:00-04:00,0.005154228245932181,0.30016756225804586,0.4234462962457485,0.6756286107058644,0.16416470749096332
1998-04-30 00:00:00-04:00,0.004782529659384953,0.2118449182411741,0.40909819438649103,0.6502729660087567,0.16357170487396266
1998-05-01 00:00:00-04:00,0.00505510091883406,0.08493673080256543,0.40148095214678436,0.6011577903137919,0.16296762882433027
1998-05-04 00:00:00-04:00,0.005129440210768231,0.06979834748945514,0.39536025739174,0.5746849531259868,0.1647819655069535
1998-05-05 00:00:00-04:00,0.004977668439695326,0.0530767897382562,0.38966748260145473,0.5690316874734224,0.16289757290717843
1998-05-06 00:00:00-04:00,0.004646244384139795,0.06694401109377708,0.38732541526473674,0.5963549939508801,0.1558943775315497
1998-05-07 00:00:00-04:00,0.004708189658491991,0.12904605073091813,0.39214805463789837,0.5481227371688587,0.15336524616819128
1998-05-08 00:00:00-04:00,0.00484447564269594,0.041462991853007454,0.39555837316686193,0.4828019579910275,0.1519020493822464
1998-05-11 00:00:00-04:00,0.004299309728157628,0.10482463742994164,0.3976205304789866,0.43075731778675147,0.15680261652279395
1998-05-12 00:00:00-04:00,0.004745347606639028,0.10736696134512047,0.39002563687503794,0.4704174321348178,0.1513991330604144
1998-05-13 00:00:00-04:00,0.0048940276084249515,0.1295891835673427,0.38285290567228536,0.4987560773590084,0.14767167901684125
1998-05-14 00:00:00-04:00,0.004763926580712546,0.07813023632056393,0.3788323420889182,0.5183785456494155,0.13691312926450902
1998-05-15 00:00:00-04:00,0.0045719043832468335,0.03987981741491882,0.3708725247986286,0.5216808185738396,0.13418986075097328
1998-05-18 00:00:00-04:00,0.0044170160293292675,0.059039694921130176,0.36133196011383933,0.3483811200809527,0.13320506687835196
1998-05-19 00:00:00-04:00,0.004646244384139795,0.028277575547466342,0.3565813193619037,0.3178274326737305,0.13178620580515127
1998-05-20 00:00:00-04:00,0.004472777056148711,0.03429826081932166,0.3537113089387282,0.35270290460752707,0.13009641059237406
1998-05-21 00:00:00-04:00,0.004485171073730687,0.028081123244929798,0.3496215867697707,0.2873430281067402,0.10685823946902422
1998-05-22 00:00:00-04:00,0.004212575709682691,0.05175940370948171,0.34177249417153227,0.3081380460151776,0.10337778230520642
1998-05-26 00:00:00-04:00,0.0038037191749884266,0.10012133818686081,0.3361687205092598,0.2704100639366241,0.10761203238070505
1998-05-27 00:00:00-04:00,0.004274545797592567,0.21905587334604495,0.3299486777445085,0.3474508719422792,0.10550125806740658
1998-05-28 00:00:00-04:00,0.004206390753191148,0.08595366036863697,0.32188719072701305,0.4139167938037444,0.10284546171974782
1998-05-29 00:00:00-04:00,0.004423225090419701,0.07852314092563703,0.31793804282561233,0.4311745566548268,0.102772271566523
1998-06-01 00:00:00-04:00,0.004175417761535655,0.07276824406309586,0.3136653955596846,0.48366462806676264,0.10026083293680159
1998-06-02 00:00:00-04:00,0.004348885089526739,0.07428786040330503,0.3123369958797258,0.42127291877174433,0.08945505528551169
1998-06-03 00:00:00-04:00,0.004063896416855558,0.05868723637834402,0.3063962075444874,0.4257575440883501,0.08699045406763296
1998-06-04 00:00:00-04:00,0.004386043037673775,0.04341595886057664,0.3048653388150203,0.43397691069092537,0.08580892749134303
1998-06-05 00:00:00-04:00,0.004460383038566737,0.028312243600855144,0.30332587374860914,0.394512654019931,0.08320086599467676
1998-06-08 00:00:00-04:00,0.004856869660277915,0.0479170277922228,0.30788114549261075,0.40978056801333135,0.08358085445556623
1998-06-09 00:00:00-04:00,0.005848049348698736,0.1824810770208586,0.3247911795161238,0.5163550814815742,0.13695902699299856
1998-06-10 00:00:00-04:00,0.006418003298400999,0.22917316692667708,0.34159201298155445,0.5228756256933554,0.20274285508644566
1998-06-11 00:00:00-04:00,0.008078241576940896,0.34055584445600046,0.3717145931032999,0.6444824092928336,0.34053281181552236
1998-06-12 00:00:00-04:00,0.007780882991286629,0.2038539319350552,0.3979014551796251,0.6391614117978532,0.41103516730014444
1998-06-15 00:00:00-04:00,0.008722534818577328,0.3198532385739874,0.4342122818018813,0.6988892261446631,0.4970517263271593
1998-06-16 00:00:00-04:00,0.010283669165659202,0.3724908996359854,0.4792932637829592,0.7410726592450643,0.6151293895570447
1998-06-17 00:00:00-04:00,0.011349188854972986,0.3830646559195701,0.5326009731061113,0.7017333249026149,0.73160182096279
1998-06-18 00:00:00-04:00,0.009986309162087354,0.3,0.5713959444739147,0.5264821441560916,0.7654685053847793
1998-06-19 00:00:00-04:00,0.010717313735517417,0.3485237187265268,0.6141413906871012,0.4724414387319859,0.8006632516271499
1998-06-22 00:00:00-04:00,0.011820015477577127,0.3450511353787485,0.661071274745906,0.5050416034883342,0.8388767971476805
1998-06-23 00:00:00-04:00,0.014062601014442469,0.3560813543652857,0.7119628869477449,0.46722142331683597,0.902511499914893
1998-06-24 00:00:00-04:00,0.01547505535973842,0.5606344253770151,0.7654700194044619,0.4953448826650122,0.973195760846397
1998-06-25 00:00:00-04:00,0.015326375357952495,0.5198070145028023,0.8016239532713305,0.6162516652369504,1.0
1998-06-26 00:00:00-04:00,0.014372353617678711,0.29527936673022476,0.8340177652359949,0.595277182804101,0.988986073092449
1998-06-29 00:00:00-04:00,0.01526442937464151,0.23131680822788467,0.8616589637541235,0.5929004292518937,0.9697641701948685
1998-06-30 00:00:00-04:00,0.015462661342156445,0.20598601721846652,0.8766323979057095,0.5837613549065164,0.9393759565642946
1998-07-01 00:00:00-04:00,0.018312358067912295,0.26740047379672965,0.8974955935740783,0.6118036899585036,0.9292563534719099
1998-07-02 00:00:00-04:00,0.020269953514188876,0.4987635060957994,0.9363576268223542,0.5739958735568557,0.9328424434899971
1998-07-06 00:00:00-04:00,0.023342671660541197,0.44679609406598486,0.9810804209877023,0.6130691825917426,0.9621188469383308
1998-07-07 00:00:00-04:00,0.019898254927641648,0.45034379152943893,1.0,0.43303576039634684,0.9079022167190658
1998-07-08 00:00:00-04:00,0.016924667653181406,0.5568498295487375,0.9880788486298625,0.38533693667215474,0.8333071618474452
1998-07-09 00:00:00-04:00,0.01660254513696208,0.2793262841624776,0.9684386375589056,0.4249163346180608,0.7574042836707833
1998-07-10 00:00:00-04:00,0.015413109376427434,0.23588721326630843,0.9451058544579692,0.45887478734883086,0.6996559022876824
1998-07-13 00:00:00-04:00,0.017023795689238317,0.18066678222684462,0.9352542251561539,0.47035988547835106,0.6315625248477051
1998-07-14 00:00:00-04:00,0.01848580200026328,0.23951002484543826,0.9269035859946241,0.45252298399328084,0.5763373376017183
1998-07-15 00:00:00-04:00,0.01799021144709408,0.16489281793493962,0.9156282158438689,0.49143266821195714,0.5346486773082714
1998-07-16 00:00:00-04:00,0.01816367806612637,0.130120760385971,0.8871984747550641,0.40987494287806425,0.5022849427415204
1998-07-17 00:00:00-04:00,0.019439847845135954,0.16697290113826777,0.8524473564315549,0.38020510406498315,0.4454859287054664
1998-07-20 00:00:00-04:00,0.022946185038830016,0.3412665395504709,0.8153108507999764,0.4364505932243222,0.4258200135266726
1998-07-21 00:00:00-04:00,0.021868269914016678,0.4510775986595019,0.7960619427336522,0.48933210968952723,0.3950580957124803
1998-07-22 00:00:00-04:00,0.02225236393606346,0.26470214364130124,0.7953897877954826,0.43610991832443347,0.3902726161418981
1998-07-23 00:00:00-04:00,0.020988588174635853,0.2631247472121107,0.7923605724764767,0.43783894207723395,0.383065100339514
1998-07-24 00:00:00-04:00,0.020319529584516778,0.274328306465592,0.7936945858627452,0.4111659813517796,0.36734040797701806
1998-07-27 00:00:00-04:00,0.020579708953260282,0.272947362338938,0.7870164418000908,0.44330475711169215,0.3363645063928537
1998-07-28 00:00:00-04:00,0.019266381226103663,0.19510024845438262,0.7676032531744698,0.5165250421616563,0.30994357296962594
1998-07-29 00:00:00-04:00,0.017060976324066664,0.18448604610851102,0.7430427494905597,0.43456594116600916,0.29304169260745033
1998-07-30 00:00:00-04:00,0.018238018067019333,0.3012942739931819,0.7229885349628686,0.4332941305014606,0.29335700375073925
1998-07-31 00:00:00-04:00,0.01766806482627586,0.12474143410180852,0.694743257217574,0.4431746922478616,0.2978489480786246
1998-08-03 00:00:00-04:00,0.01714768623794271,0.119662564280349,0.6478943218269536,0.45144388468107993,0.27671807417976607
1998-08-04 00:00:00-04:00,0.017469832858760928,0.2655746229849194,0.6085187943038245,0.3948339378931542,0.2797749236533141
1998-08-05 00:00:00-04:00,0.016738829703248446,0.21738025076558617,0.5652583915800649,0.4492583309187082,0.2812134227909752
1998-08-06 00:00:00-04:00,0.017395494275785548,0.17446120067024903,0.5322087519876513,0.41950118348615173,0.27548622681519613
1998-08-07 00:00:00-04:00,0.018684056654459522,0.2209683942913272,0.5078172039144007,0.28377538660561535,0.2503540125399566
1998-08-10 00:00:00-04:00,0.01979915383201879,0.1736176113711215,0.487168494315265,0.31188291210793917,0.24161859039767927
1998-08-11 00:00:00-04:00,0.020269953514188876,0.26647599237302827,0.474577309742374,0.31699784811506043,0.24211635335876638
1998-08-12 00:00:00-04:00,0.021533729275616486,0.18926445946726758,0.47686048453221136,0.3536824911159142,0.24654111848477583
1998-08-13 00:00:00-04:00,0.020963800139471904,0.2324897440342058,0.47164396891254273,0.35892101573122914,0.24607514720392562
1998-08-14 00:00:00-04:00,0.020022172416780094,0.18222684462934072,0.4662420011213181,0.3903467969016213,0.24616290724660525
1998-08-17 00:00:00-04:00,0.019415059809972005,0.13607788755994685,0.46129628914143095,0.4249068304950024,0.22376511435103996
1998-08-18 00:00:00-04:00,0.021199214159732763,0.16865430172762466,0.46133172791881166,0.5520135275623103,0.2178702950187452
1998-08-19 00:00:00-04:00,0.021211606759397157,0.1809903507251401,0.46538282303547895,0.5040557459152861,0.207180306402438
1998-08-20 00:00:00-04:00,0.0212859481782077,0.1482925983706015,0.4673977031268316,0.46220116472273776,0.20951948839580892
1998-08-21 00:00:00-04:00,0.021397444709330117,0.14107008724793435,0.46603048330315827,0.4162024950329797,0.21628301563428365
1998-08-24 00:00:00-04:00,0.022401043937849387,0.1296411856474259,0.4630627837902552,0.44531758474882116,0.23136114725649332
1998-08-25 00:00:00-04:00,0.02178153589554174,0.13351245160917546,0.4572682306878951,0.4579663136886585,0.24009530324443143
1998-08-26 00:00:00-04:00,0.020914249591660473,0.15315190385393193,0.44541138025254734,0.446931506291018,0.22743428128498758
1998-08-27 00:00:00-04:00,0.019278773825768057,0.1496504304616629,0.43195925164305726,0.3601866664666759,0.222471488172514
