Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2022-05-16,60.725990295410156,63.101750529729756,0.4371885956648143,0.4029550034537502,0.23199238391719135,0.4126617287952849,0.5814397161738285,0.7702863612713587
2022-05-17,60.560264587402344,65.81679178615693,0.4707502970644555,0.449252484871316,0.35295000639428237,0.10646406860313129,0.7207584691657561,1.0554886469385358
2022-05-18,56.34370040893555,26.61784860904457,0.15531630760455784,0.005816771495077824,0.9128063040809428,1.550736549212032,-1.2906834818944133,-2.1526953553250445
2022-05-19,55.238922119140625,24.57721891749732,-0.18171903269787038,-0.4719568700944761,1.300448712764665,2.896819275469911,-1.3953956969562147,-3.0
2022-05-20,56.141151428222656,30.457412067119378,-0.3717344794160411,-0.7437519257496251,1.4672855513857772,3.0,-1.0936613586592467,-3.0
2022-05-23,57.87197494506836,32.83276378114772,-0.3782992983851372,-0.7536561241631554,1.1868431168571139,3.0,-0.9717733254913268,-2.095247091034203
2022-05-24,58.93992233276367,30.0352109568732,-0.29393918775121364,-0.6330889375301669,0.8155694797944274,3.0,-1.1153260505132148,-1.2408831354770549
2022-05-25,58.98595428466797,29.14402515254126,-0.22082328510548166,-0.5286466920620169,0.47279477164672057,3.0,-1.1610560719814778,1.867687476162298
2022-05-26,59.19771957397461,29.252206105080376,-0.14412928377048217,-0.4191486438876658,0.22796226467749622,3.0,-1.1555049094090675,2.9132114416147696
2022-05-27,59.54755783081055,26.133165970155602,-0.054491566694657934,-0.2913364354187584,0.10287557002140532,3.0,-1.315554330794775,2.4493151327656393
2022-05-31,58.350711822509766,30.057787931729607,-0.07911649481372507,-0.326447136054302,1.1180853322076407,2.6912544198518704,-1.1141675428935318,0.23754131249293192
2022-06-01,58.0653076171875,29.686016046459642,-0.12027520422259386,-0.3852089144469049,0.7083489180322916,2.1616841860895812,-1.133244525731512,-0.7379155461382894
2022-06-02,58.67293930053711,44.88648553763336,-0.10267935560936792,-0.3601302915253592,0.3320109950726495,1.943744476315987,-0.3532525276765944,-0.3355809314885156
2022-06-03,57.97324752807617,49.12599961042877,-0.14353916711316117,-0.4185553710298598,-0.02738351663695385,0.9352566389695983,-0.13570746735186257,-0.9846287025827344
2022-06-06,57.88118362426758,54.060777376445046,-0.1812601950383197,-0.4726162569734852,-0.2452357761156592,0.08936777803614748,0.11751413030385602,-1.2927153473660502
2022-06-07,58.23102569580078,43.56433018990284,-0.18084043405921335,-0.4721293186482213,-0.28103426853041186,0.006460137790397905,-0.42109718155482756,-0.19817915147968368
2022-06-08,57.89958572387695,37.52760028025604,-0.20489035772980912,-0.5067292834119944,-0.6981491659224789,0.061536805468121715,-0.7308639967625671,-0.2320672872838919
2022-06-09,56.89608383178711,38.70218762016976,-0.3014493906557547,-0.6456701108509484,-0.8686055949135116,0.4229677776835838,-0.6705916001315751,-1.389797015166817
2022-06-10,56.53703689575195,43.46288766743861,-0.4023076547611666,-0.7915267978247983,-0.9112400184357932,0.6699525072238456,-0.42630257049564624,-1.1572216541038998
2022-06-13,56.47258758544922,48.71190379730867,-0.4818842151555174,-0.9073712871976516,-0.4945959169080488,0.5218644210380583,-0.1569562465984029,-1.138748345403723
2022-06-14,54.92399978637695,46.62597200910986,-0.6622730345909815,-1.170906434044481,-0.09374722714587977,1.3815095308494947,-0.26399307886389295,-2.508586615948996
2022-06-15,55.33200454711914,43.735910688580375,-0.7635086468576731,-1.320822586436941,-0.03097641307466729,1.711405492852339,-0.41229275508178603,-1.9832796899512228
2022-06-16,54.77562713623047,39.437573139611175,-0.8785067274582232,-1.492348366723049,-0.212829194395053,1.8644801491783378,-0.6328562643261367,-1.6846051205771917
2022-06-17,55.10945510864258,39.17200404072165,-0.9319633144319539,-1.5742948860005759,0.601399415883954,1.8851998527523357,-0.646483591573151,-1.1773417065642142
2022-06-21,56.28712844848633,46.839450908922935,-0.8692791396297395,-1.4844472960609092,0.4211405644229458,1.6358395458339088,-0.25303869132313617,-0.250215973552354
2022-06-22,56.704410552978516,47.56926855317308,-0.7769738303564964,-1.3502833092313937,0.15579286434887274,1.1612778780757316,-0.2155890636728227,1.2565606045841904
2022-06-23,57.38134002685547,46.04131566264218,-0.6418003812393351,-1.1523211390585133,0.037719024427237194,0.9350792375361343,-0.2939939464108862,1.451605063038917
2022-06-24,58.45701217651367,51.882101817286035,-0.4427726882974383,-0.8602164986638666,-0.008580771501705903,1.5553922740721455,0.0057182740318774865,2.7250388034152047
2022-06-27,58.336463928222656,54.348860990266466,-0.29140985251378027,-0.6386545361462888,-0.3482213217272032,1.9861320034551777,0.13229676012209465,2.3598625546821386
2022-06-28,57.75225830078125,49.24621084137961,-0.21610312407447196,-0.5287000191927957,-0.5710743956613641,2.1445548658133484,-0.12953898694588376,0.9870149759460096
2022-06-29,58.16954803466797,60.49787117025296,-0.12135134240512713,-0.3904417642917498,-0.8237893593142763,2.049918040535275,0.4478250889761891,0.9789360060706985
2022-06-30,58.336463928222656,59.17666984253939,-0.03241746676917501,-0.26091307015901954,-0.8101724326707606,1.947070733445739,0.38002938937398284,0.5909317989059885
2022-07-01,59.6995964050293,66.62993943619486,0.1463694136227076,-0.0015153922462815335,-0.8114327148391876,1.7828274730669402,0.7624840659070298,0.7855542189991261
2022-07-05,58.6795654296875,56.815879342928824,0.20340658497229924,0.0808191416270583,-0.7583534735043838,1.0223771683820126,0.2588885456750737,0.1366285351787386
2022-07-06,58.800106048583984,51.2905939419235,0.2553915795886752,0.15561360451042672,-0.8515575581168683,0.6037320927640661,-0.024634170663146205,0.6541844149530287
2022-07-07,58.336463928222656,53.785940746186775,0.2562244224121315,0.15657959467528249,-0.8357780641189022,0.1286196344716161,0.10341125193563816,0.009504023348763477
2022-07-08,58.549739837646484,50.558676791363844,0.270970461018031,0.17755365277183158,-1.0280546109992035,-0.13800305327008927,-0.06219153170434151,0.04269916338748927
2022-07-11,58.364280700683594,49.00396708653919,0.26464118163794126,0.1681966328130707,-1.0886112536332149,-0.1332255281085604,-0.14196940499737987,-1.05565420039625
2022-07-12,58.11390686035156,47.67436483715531,0.23669364863118858,0.12778889113379227,-0.9973546751830716,-0.10280009762038841,-0.21019618678970778,-0.5184703309328967
2022-07-13,57.84499740600586,51.0374499326176,0.19064860335180356,0.06138614147153975,-1.01447425949812,-0.1352205633150819,-0.0376239208632168,-0.7971832910937968
2022-07-14,57.65953063964844,54.08066924414506,0.1376057220889919,-0.015093600279346246,-0.9343922227057907,0.0019932765535522414,0.11853485519931958,-0.6013710034894268
2022-07-15,57.95627212524414,55.74762666666667,0.11815143821734608,-0.04318675544125287,-0.3922587297786754,0.049926482083512094,0.20407257174288346,-0.5394192358515033
2022-07-18,57.168060302734375,31.754289623807338,0.038685726400117915,-0.15786278267130455,-0.6489413557017214,-0.13904668959646682,-1.027113801213012,-0.9766649622933733
2022-07-19,57.98408508300781,50.322489037672895,0.041081396463695796,-0.1544085127348656,-0.8400561530187937,-0.22003667140154684,-0.07431119406243364,-0.2058931901281047
2022-07-20,57.028968811035156,49.97511819115924,-0.03370142955796496,-0.26252363749551333,-0.9879985337180862,-0.14465920948516853,-0.0921360698529835,-0.7070232506955522
2022-07-21,56.89915084838867,52.82326735177268,-0.10226374976259223,-0.3618808838808172,-1.0344068783157079,0.009151995975853335,0.0540129392835609,-0.6682036252733207
2022-07-22,57.112422943115234,52.82319566211265,-0.13780210989045827,-0.41351607359284964,-1.083334070515874,-0.09025206430746248,0.05400926062342508,-0.7261404200576029
2022-07-25,57.66880798339844,52.27471593858383,-0.11969116820290537,-0.3872728143972563,-0.8817021358522517,-0.255504108896173,0.025864748659747545,0.25809078491624804
2022-07-26,58.614654541015625,54.85616620793749,-0.028685535011540253,-0.25530470208791217,-0.3710358688821925,-0.04295063890472991,0.15832845674729892,0.34738535511148916
2022-07-27,58.42919158935547,55.758619522668894,0.028147310063062037,-0.17305159538434634,-0.4894719450869173,0.09555926744568573,0.20463665561690356,0.9246867540094008
2022-07-28,59.402854919433594,55.18168107314415,0.15002484965693696,0.0028254870230153698,-0.6677754395488736,0.6067379898073908,0.17503182174905405,1.7455920268538412
2022-07-29,59.504859924316406,53.878078700551484,0.2519404169686368,0.14923781986416473,-0.6061771707233233,0.9780126046499423,0.10813918926437345,1.6564292308225608
2022-08-01,59.829410552978516,57.01483670004707,0.3548077586933758,0.2962990893609106,-0.6116598589608886,1.2276892760923983,0.2690977794488394,1.4696962224959684
2022-08-02,59.01338577270508,49.88863489562098,0.3662624427158079,0.3122119563526744,-0.44388638983609235,1.272279541913628,-0.09657384583907584,0.17550771243971705
2022-08-03,59.27302932739258,56.115072326084764,0.39177528564046327,0.3481172393517583,-0.5737648530401118,1.0920356003558194,0.22292756002022227,0.4979444454667377
2022-08-04,59.04121017456055,53.979238754325266,0.3888066086673092,0.34335123421883307,-0.6387283326522363,0.663765805765498,0.11333008369774418,-0.3685612637601821
2022-08-05,58.77228927612305,58.39039069500093,0.36059749824413245,0.3026706335663648,-0.7811977011815145,0.11621949824532789,0.3396825143203174,-0.631217807013042
2022-08-08,58.39209747314453,58.057806985931585,0.30405827931891594,0.2217034236535985,-0.9854940273702688,-0.21203350162042944,0.32261642094023163,-1.1255599540898118
2022-08-09,58.46628189086914,47.948651684800666,0.262213964146774,0.16174419363735495,-1.243961908320255,-0.17406471816244917,-0.19612151978950007,-0.5028984217308384
2022-08-10,59.022666931152344,47.36342025891905,0.2708257550271256,0.17377550248723542,-1.371303424379055,-0.2774681814022237,-0.22615189677640743,-0.2898829940966842
2022-08-11,58.62392044067383,38.58694619359931,0.24267771439632924,0.13342160271487544,-1.4935439702479252,-0.2674392098167407,-0.6765050615954844,-0.40991401593529586
2022-08-12,59.06902313232422,44.19746063991874,0.25336561563609905,0.1484362611623525,-1.4959307215809352,-0.34767075606230446,-0.38860892946339975,0.10148932686539992
2022-08-15,59.810874938964844,49.77790332326836,0.3180310314888928,0.24013435454656684,-1.4507155247782026,-0.35761488788593593,-0.10225589009548738,0.9139067035570448
2022-08-16,60.30233383178711,57.23137334897241,0.4042752315817211,0.3619922035008141,-1.425607185758784,0.06312144577483396,0.2802090713431763,1.2138350239412397
2022-08-17,60.163238525390625,61.94028094297125,0.4561424267956795,0.4346913957064411,-1.520117628951307,0.27337282220383713,0.5218404397053071,0.7040076124747514
2022-08-18,60.478519439697266,59.578778077961175,0.5167315281553471,0.5193134392562704,-1.7371209851787779,0.5279234511535219,0.40066304191761604,1.2236240150422615
2022-08-19,60.432159423828125,64.46469568476783,0.5546147085455218,0.5716062780699938,-1.6707370955756173,0.6306007175180459,0.651377445092972,0.8623970355209908
2022-08-22,59.532676696777344,54.11086775525262,0.5062212595873845,0.5026614478143765,-1.5843606638642034,0.4195142244323082,0.12008445187662943,-0.3079227511396252
2022-08-23,59.59758377075195,54.022916491812076,0.46771503328952235,0.44775605193388973,-1.562213558226518,0.1636845442033668,0.11557134905817514,-0.6048740368235436
2022-08-24,59.68104934692383,49.04455566827389,0.43887447422326176,0.40654457384141435,-1.6913552965747343,0.05892394256413372,-0.13988665558073562,-0.4498799680521067
2022-08-25,59.968502044677734,48.97196529969586,0.4342078756392027,0.3993440433167874,-1.6718585238442811,-0.2949536805291696,-0.14361153438527485,-0.46753723926444835
2022-08-26,58.52192306518555,34.32242306200169,0.3102068570097032,0.22464372926229464,-1.4135089457240828,-0.0011267138116330762,-0.8953334287125451,-1.445743169356622
2022-08-29,58.16954803466797,30.11215409447493,0.18141025186541526,0.042942127028083574,-1.292779662152848,0.479972914621125,-1.1113778151202596,-1.0780196109189117
2022-08-30,57.63172149658203,24.770575260204808,0.03553033594363342,-0.16339905528735907,-1.2502148068672259,0.9410387885592444,-1.3854738718328143,-1.5038197347453945
2022-08-31,57.22370147705078,23.38776411970919,-0.11171655513653178,-0.3725090647118906,-0.5872648520316732,1.3612643832640057,-1.4564309975343637,-1.8494533045201198
2022-09-01,57.49261474609375,22.26544468901318,-0.20435603460461493,-0.5046441108354099,-0.06212610682609256,1.3674655262571467,-1.5140213354981185,-1.8541714333165409
2022-09-02,56.704410552978516,19.256572585870884,-0.3374846674323351,-0.6953867902495267,0.0604826265895699,1.4433491290337581,-1.6684176299668128,-1.4224177194472905
2022-09-06,56.732234954833984,17.173868911717392,-0.43572213781963853,-0.8370615704489645,0.18741522273465697,1.5664300216086586,-1.7752888158273925,-1.154493008855152
2022-09-07,57.78008270263672,32.68554691048904,-0.4241343283232055,-0.8210201503361706,0.37631787932553434,1.3283181520105007,-0.9793275645994762,-0.0029543088622164294
2022-09-08,57.6038932800293,39.75892865716924,-0.42427711723544803,-0.8218566059537494,0.8226227409722504,0.9387986138868061,-0.6163663307506222,0.16881249972949358
2022-09-09,57.78935241699219,38.223968396060684,-0.4047594609589851,-0.7943060034796078,0.7374918737779284,0.03548782636471132,-0.6951307874466578,0.10623523697904307
2022-09-12,57.95627212524414,42.85718414612999,-0.37153967420423584,-0.7469064342688696,0.7534107646214007,-0.16200146279259794,-0.4573834459968101,0.8201887713237055
2022-09-13,56.073848724365234,30.912191389873897,-0.4914435350881021,-0.9209552247170929,1.1588420963646706,0.1291067814988586,-1.0703249588963755,-0.6014218394714191
2022-09-14,56.37058639526367,28.995262667053538,-0.5561134291552108,-1.0158119883422836,1.0469376555957857,0.25679977076321175,-1.168689622271392,-1.1412032103200656
2022-09-15,55.60465621948242,26.89531382591946,-0.6615430931828712,-1.1707915699205906,0.8460121868229858,0.6567414278717231,-1.276445721078759,-1.576458584101808
2022-09-16,55.61399459838867,24.242513122733214,-0.735860787272614,-1.281322105471186,1.3107563469094277,0.87448750701545,-1.4125706823584883,-1.7003880330497334
2022-09-19,56.034324645996094,24.636282963617177,-0.7521704208697102,-1.3072642189339634,1.1120694957113495,0.9585402684979917,-1.392364903507829,-1.5112659939783517
2022-09-20,55.950260162353516,32.77014098912824,-0.7630828798375617,-1.325400332903533,0.902641420943269,1.043809640246909,-0.9749867312811555,-0.20463175075960066
2022-09-21,55.48323059082031,24.218292369615483,-0.80019234621858,-1.3823798385640522,0.8796921851316626,1.0094728306736651,-1.4138135382866992,-0.7760020129501878
2022-09-22,55.35245895385742,24.467768477773717,-0.8305796388250357,-1.4297837141797365,0.6788919159880022,0.9263388217909312,-1.4010120015853298,-0.30303705592132224
2022-09-23,54.7359733581543,25.346441778659695,-0.8941003897970177,-1.5268640284170836,0.7357727335501958,0.7578737151749352,-1.355924042690802,-0.7779564659138042
2022-09-26,54.05410385131836,26.803853593993182,-0.9880723303939192,-1.6703710846316489,1.0269028113829817,0.37901141135343674,-1.2811388819764644,-1.6031667105334984
2022-09-27,52.6623649597168,29.05871427232279,-1.1614588925233065,-1.9351411584791176,1.5387013334360589,1.4264279475671429,-1.1654336870252806,-2.591866034614061
2022-09-28,53.22280502319336,35.82819334785505,-1.23935959690548,-2.058382932314464,1.7435723972993904,1.619888931850877,-0.8180668170097642,-1.8311365533677955
2022-09-29,52.83983612060547,38.09041913870302,-1.3168193820620004,-2.1823921334038046,1.4864376529333325,1.952600409927605,-0.7019836910458289,-2.027501368472559
2022-09-30,52.32610321044922,47.89067418702292,-1.403482301931426,-2.3220721985373136,1.3585162783069114,2.283842620236845,-0.19909655844604615,-1.9698477210812593
2022-10-03,52.91456604003906,51.84420127072327,-1.4084435968825701,-2.33734699329867,1.2528655599778882,2.0723459826453485,0.0037734575866991554,-1.0013840749173402
2022-10-04,53.03598403930664,41.46335346276648,-1.3865942457274159,-2.3112436692936855,1.303080577796054,1.636385639999983,-0.528906024973613,0.1878331850220333
2022-10-05,52.531593322753906,41.247780169347685,-1.3939104608638928,-2.3301520020210766,1.0702873423580974,1.2699377580605666,-0.5399678835536154,-0.6597506980708918
2022-10-06,51.40137481689453,36.21143179104253,-1.4739173995622892,-2.4627886864829582,1.040987738182738,1.0448997877627415,-0.7984014429101793,-1.2606013128973466
2022-10-07,50.91566848754883,36.799374218562534,-1.5585499231106894,-2.6045377901655695,0.6751350893070621,1.0078388934726983,-0.7682319544579396,-1.249275556271807
2022-10-10,50.80358123779297,39.60068870792516,-1.616037636149244,-2.705334446764733,0.2952180666287163,1.0213750204201602,-0.6244862045646955,-1.795409078248325
2022-10-11,50.88764190673828,39.36639241654874,-1.6359557894556147,-2.7476899183516035,0.24479429026347227,1.2521518227137227,-0.6365088090344893,-1.8212836815184934
2022-10-12,51.50412368774414,40.33822661954488,-1.5837397755902671,-2.675255204837732,0.45751363008541057,1.0670485989803498,-0.5866404215999287,-0.937130728640962
2022-10-13,52.18598556518555,43.24314096201166,-1.4703879366053982,-2.5042304974332197,0.4840159280822307,0.9324600779507172,-0.43757858219590834,0.5326524718034005
2022-10-14,51.35467529296875,40.57963294254129,-1.4311383074168162,-2.4503212588523753,0.486352572754526,0.9238244834641878,-0.5742529752564857,0.25230901145755524
2022-10-17,52.01785659790039,41.42842661287441,-1.3311745530162113,-2.298447760614655,0.3453993692174035,0.6776805855283963,-0.5306982501051392,0.8971907790369011
2022-10-18,52.71840286254883,47.26687047279871,-1.1818012593341933,-2.0663077137753834,0.11158511869306796,0.5198480004621314,-0.23110622141957116,1.4068432209400092
2022-10-19,52.270057678222656,47.72727875443207,-1.0870685082266291,-1.9203952487560545,-0.18555846831493922,0.4316887761413647,-0.20748097907289487,0.5160619383362276
2022-10-20,51.44807815551758,50.4288203115751,-1.0660304627800627,-1.8916421764431828,0.02274395913828734,0.4276959975607755,-0.06885494530413935,-0.708407384037944
2022-10-21,52.270057678222656,51.79662537448154,-0.9718281522824341,-1.7452409429672433,0.06390674033476486,0.3706299734358122,0.0013321633628343124,0.6407151437777877
2022-10-24,53.77389907836914,50.842731467383565,-0.7669834024246498,-1.4212645274534519,0.2468509044802462,0.8313056532982194,-0.047615641503442406,1.3132254941087698
2022-10-25,55.062896728515625,56.14037701481565,-0.49492592657082923,-0.9908610776443233,1.0425324165808285,1.702452489080584,0.22422603667154023,1.7654095114604156
2022-10-26,55.47388458251953,55.31917309379156,-0.24334994515148622,-0.5946935321550847,0.8958578369135785,2.4113353061767886,0.18208704303440026,2.475398149801843
2022-10-27,55.60465621948242,52.95703928658472,-0.03304111180137426,-0.265336589251794,0.7826869874831893,2.936566874929998,0.06087726928194028,3.0
2022-10-28,56.75354766845703,56.75672867966401,0.22375676338316453,0.13391589563715245,0.5074207870086037,3.0,0.25585330758239583,3.0
2022-10-31,55.9035530090332,54.832295232273125,0.35459590343543823,0.3356556762385581,0.34886878226343054,3.0,0.15710354918672784,1.5599406019567688
2022-11-01,55.707401275634766,60.42554744477978,0.437416790516572,0.46238444158385367,0.015080173232166502,3.0,0.4441138926100931,0.38241723185332144
2022-11-02,54.93212890625,57.22918077287953,0.4354750538854475,0.4586288533120072,-0.010547526682240519,2.9064474984182693,0.28009656219939183,-0.5237955864356458
2022-11-03,54.90410232543945,65.6646971464265,0.42675533294015366,0.4445075160236611,-0.3742655844083038,1.7762179509251657,0.7129539337857365,-0.6433618899376523
2022-11-04,55.35245895385742,63.99996435794426,0.4508266748318519,0.48057124685799635,-0.6357609191265355,0.5979371713487832,0.6275303713971027,-1.1535735405067826
2022-11-07,55.567291259765625,56.76849587098167,0.4816859822002826,0.526830358797273,-0.9085211604918914,0.020942115892610632,0.25645712544951405,-0.36548147721226415
2022-11-08,55.670040130615234,46.96430856946576,0.5085706943977399,0.5668206227367871,-1.0342537393964961,-0.03988346204493805,-0.24663178552487725,-0.1399135210465744
2022-11-09,54.89476776123047,43.80002875121703,0.46199344862547775,0.4949480476571515,-1.1244835925995567,0.07078503543797358,-0.4090026214568732,-0.14031302065750398
2022-11-10,56.865638732910156,59.6843438116516,0.5774568982698014,0.6692692098732195,-0.6809345202488238,0.41674421080893004,0.4060800079919297,1.3962939753758818
2022-11-11,57.27661895751953,54.5307118292815,0.6941237568115923,0.8439847752855828,-0.18539416738478007,0.666948251798203,0.14162819553293254,1.355580132637
2022-11-14,56.725528717041016,57.508544316148054,0.7336575583453495,0.9014687339582687,0.015547258829982888,0.8153657392677005,0.2944317331244901,0.7681437582996072
