Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2005-04-07,11.575163841247559,59.18324950927218,-0.03747823398057548,-0.4861878519076031,-0.6973522298717887,-0.2405026270374939,0.3803670162745483,0.344187072101642
2005-04-08,11.569669723510742,67.71625465544895,-0.026788242075161506,-0.4084086123424609,-0.9100796423477224,-0.2249854643107184,0.8182268953555192,0.6227856875343721
2005-04-11,11.506461143493652,63.94047680478869,-0.02314989306715276,-0.38197974957339254,-0.8778347636614096,-0.4243134302649119,0.6244778462450241,0.29549404791975015
2005-04-12,11.632878303527832,66.31944109736936,-0.009950958507527474,-0.28601940091490574,-0.46824485080150596,-0.35321781451284945,0.7465512541057984,0.36228633912363456
2005-04-13,11.569669723510742,62.790952919738075,-0.004538791563231115,-0.24671453835338186,-0.169618922281614,-0.32250158164236026,0.5654915476683183,0.28304533567745754
2005-04-14,11.561423301696777,68.06704751240082,-0.0009045999246453107,-0.22033551150343902,0.04274644836316861,-0.32870183474248754,0.836227367088064,-0.1617091915241628
2005-04-15,11.347070693969727,58.44174183362135,-0.015146343275208807,-0.32380711077177,0.2275292150702109,-0.26986663865608546,0.34231753011625665,-0.9236582563664741
2005-04-18,11.25912857055664,62.55320688461093,-0.03314712248851315,-0.45497537818276296,0.4687599717725281,0.049056403534920585,0.5532919241582595,-1.0188438559152493
2005-04-19,11.65211296081543,75.30391308384456,-0.015523369971303325,-0.3266171966696596,1.3154502181396883,0.16454160452182326,1.2075775572912606,-0.04181923640369706
2005-04-20,11.5092134475708,71.58753742394278,-0.01293807352894305,-0.3078221035546939,1.359211435190729,0.1489880600212201,1.0168766530742799,-0.3321541152225117
2005-04-21,11.536689758300781,68.55313989902415,-0.008573271488474532,-0.2760811044849858,1.3487390495203415,0.13311585277966986,0.861170555329833,-0.20190031959204002
2005-04-22,11.577912330627441,60.338271928674445,-0.0017674433624659258,-0.22661128356483065,1.1375837128892505,0.13825363441718072,0.4396354648728575,0.7470340678840791
2005-04-25,11.729063034057617,58.86224311967359,0.01564250593709815,-0.10029019635608989,0.888293821634741,0.339791274513185,0.36389499773875345,1.6500191814146352
2005-04-26,11.806005477905273,57.175211003067915,0.03524237619740056,0.04144799644964161,1.0234524794513027,0.5991793317794908,0.27732717480551106,0.4458278601648987
2005-04-27,11.767534255981445,58.37211179171812,0.04712784800060987,0.12704637565964932,0.6643723126682439,0.7561636718757233,0.33874455656170394,0.8357093060022536
2005-04-28,11.731807708740234,57.04551997192219,0.05305277686421839,0.16948871283312703,0.3760585379820903,0.832562273649302,0.27067225098411885,0.6022271110111203
2005-04-29,11.937919616699219,66.19306401351473,0.07353220066161725,0.31621736338476086,0.5350379070279188,0.9100792351160586,0.7400663811088578,1.2007810985703247
2005-05-02,11.97364330291748,64.77749492219334,0.09158911221646093,0.4448162575050375,0.26311830063965297,0.5219637059582715,0.6674283244642472,0.7685078898838323
2005-05-03,12.025859832763672,53.84014418898907,0.1088579357617867,0.5670362236157882,0.23601790818286333,0.7958918272419616,0.10619262995013755,0.6743763939433762
2005-05-04,12.072580337524414,68.23575162057804,0.12487408637494468,0.6795850268436664,0.10275722770598751,0.7983763391258446,0.8448841953849553,0.9825036302325025
2005-05-05,12.133033752441406,69.31861874237175,0.14082178065070927,0.7908705409793945,-0.204901924179371,0.7417772699953149,0.9004500902703926,1.3318552321664952
2005-05-06,12.144033432006836,68.32910828174563,0.15258907361670637,0.8719453653830436,-0.27607127979986473,0.5507511494154117,0.8496746690422411,0.6171114011012685
2005-05-09,12.248457908630371,66.66705939687351,0.1683997135501567,0.9807361266470978,-0.49065258658666905,0.6627833350298628,0.7643888276194409,0.8571051775542305
2005-05-10,12.15502643585205,56.91327178273209,0.17141465910487064,0.9993591610413953,-0.7137107943108641,0.6026905961428476,0.2638861099780514,0.3417240139148891
2005-05-11,12.16601848602295,50.527168468339305,0.17270021122997647,1.005807276408727,-0.8479802043654028,0.3676489383363531,-0.06380833964869748,0.21506017676474962
2005-05-12,12.138535499572754,52.17464695758777,0.16954694162564543,0.9813456074991554,-1.0485221219343464,-0.24154662347042952,0.02072984118364879,-0.092468170750795
2005-05-13,12.12204647064209,50.07180717952982,0.16382890824173657,0.939202413330196,-1.0231787655057587,-0.45438804885225903,-0.08717460223036375,-0.18802272348186083
2005-05-16,12.163267135620117,50.495586037299645,0.16077022962590348,0.9157222532166389,-1.3831505947230065,-0.6625650790566627,-0.06542895034788407,-0.4051638101297436
2005-05-17,12.201735496520996,49.42190139902118,0.15961039078649186,0.9055159223419967,-1.362880709666646,-0.796586853027202,-0.1205236582302934,0.05058401052835652
2005-05-18,12.344643592834473,56.08558153144386,0.16828283936994737,0.9632878201598943,-0.9784529956811213,-0.5581540354099394,0.22141427887785067,0.5080841972802844
2005-05-19,12.43533706665039,57.832192743036046,0.1803945466913639,1.0442913741596087,-0.6866569554562643,-0.17391459570963602,0.3110393243112149,0.9203964714029834
2005-05-20,12.380373001098633,59.77024331870762,0.18344339994257375,1.0625104801001217,-0.49576098034850086,-0.07054319244327668,0.4104878276437808,0.787837428178792
2005-05-23,12.358386993408203,60.204390572962865,0.18198770999664582,1.0497706373654918,-0.4340122215998758,0.0023652122788680556,0.43276552008566443,0.5654613542400048
2005-05-24,12.372125625610352,65.07863064254042,0.17986923742269667,1.032576026224028,-0.6630231055087289,0.01400506297171434,0.6828807058749404,0.47778485223488665
2005-05-25,12.339150428771973,67.99983342851704,0.17352917355089836,0.9866747442223441,-0.8729668016240021,-0.0322089854327636,0.8327783652255634,-0.1303881518463771
2005-05-26,12.336400032043457,71.68644978405115,0.16636494173509675,0.9353900265107505,-1.1665565405161376,-0.16339061321932596,1.0219522100784932,-0.4474082951808795
2005-05-27,12.347391128540039,66.66622779257932,0.15973282545480672,0.8879768692588164,-1.3761582294041075,-0.4100302232350103,0.7643461549444033,-0.22404737513531828
2005-05-31,12.2649507522583,60.335471713476444,0.1461399655836182,0.7933740376701366,-0.8645202147994695,-0.6148406612651786,0.4394917755316473,-0.4307127269708879
2005-06-01,12.253952980041504,65.27795182232676,0.13294756117056572,0.7018058420249107,-0.8162609944031645,-0.7397067057434011,0.693108608727973,-0.5147449697210434
2005-06-02,12.306170463562012,54.955169007215474,0.12526205712584115,0.6480364427663129,-0.5925499789891936,-0.7253470005299698,0.16340865451794695,-0.22441649163240085
2005-06-03,12.15502643585205,33.44691646665257,0.10575608955694626,0.5138476850386191,-0.5430479046818908,-0.5539567771231586,-0.9402588922985972,-0.7321426491205059
2005-06-06,12.083575248718262,32.45025122163523,0.08356862893182182,0.3614543301277706,-0.65648473185845,-0.2629094403264519,-0.9914014518296936,-1.0134000256521987
2005-06-07,12.12204647064209,32.983819464064595,0.06830187117179598,0.2564556644527596,-0.7577230646022126,-0.17286435858742252,-0.964022102806771,-0.6033752937606729
2005-06-08,12.064336776733398,36.685476378901,0.05095874496627317,0.13723956629301207,-0.7292460990923689,-0.08222121029286711,-0.7740764715357393,-0.7647080130716497
2005-06-09,11.995631217956543,34.76477635633927,0.03130931382058755,0.002086479579344494,-0.56687152898052,0.07708774731837115,-0.872634654171608,-1.1766685856070775
2005-06-10,12.078075408935547,38.43204700992511,0.022134403641286937,-0.0611177811980148,-0.5255440751685876,0.0076009937675638245,-0.6844535084405817,-0.3788088792541183
2005-06-13,12.055949211120605,46.51154534378,0.01292878696695432,-0.12456622302856345,-0.52202380888207,-0.15098451747138453,-0.2698647319317947,-0.20810176904401656
2005-06-14,12.0946683883667,45.4025451297602,0.00865778192302713,-0.15402455802398018,-0.4398076664218183,-0.2580495350479457,-0.32677161189881887,-0.2069321935932443
2005-06-15,12.06977653503418,44.51879507882971,0.003227213808830953,-0.1914935622906839,-0.3721557027435218,-0.3876801324029547,-0.3721200775107965,-0.09257605666828103
2005-06-16,12.10849666595459,42.89921911417103,0.0020245032080694614,-0.19979524077877236,-0.5080569617066756,-0.8419536162048692,-0.4552264771788702,0.2855107072970057
2005-06-17,12.183177947998047,52.7177445638664,0.007016618504865235,-0.1653519706105604,0.06153305325699753,-0.7759304212567516,0.04859817691538946,0.25567262052410866
2005-06-20,12.144453048706055,56.27354976678728,0.00775869272829155,-0.16023862999819005,-0.33104600834739367,-0.7373975809785948,0.23105962039453923,0.19823627974480462
2005-06-21,12.080845832824707,56.06120351101923,0.0031775918617729104,-0.19184120218313505,-0.4547709603368563,-0.7491692838135537,0.220163352985682,-0.1598433478225615
2005-06-22,12.011693954467773,55.05743567167465,-0.005964190758550814,-0.254960515950156,-0.2735613444426729,-0.6906389048095524,0.16865633321578186,-0.31471526842036107
2005-06-23,11.912131309509277,52.52141244936498,-0.021000907329472795,-0.3589828621830343,-0.2352014674387257,-0.4883682933298409,0.03852365399613179,-0.7960791280863206
2005-06-24,11.671504974365234,38.849919625895076,-0.05173774724889846,-0.5724490061743871,0.38070708000243364,0.34908221735890815,-0.6630109275484514,-1.8842164723021415
2005-06-27,11.707465171813965,34.460242214351496,-0.07236109328958662,-0.7165285601721078,0.25894380184369903,0.7186054853853715,-0.8882614210963342,-1.6303091166027661
2005-06-28,11.856818199157715,45.50631909122475,-0.07578015603148458,-0.7408754372135851,0.25486209390310877,0.740852443031501,-0.3214465882476868,-0.8942890686727903
2005-06-29,11.809798240661621,44.50611673445145,-0.08134619725024983,-0.7803446965199482,0.01659996969811195,0.7851449048137656,-0.37277064999274306,-0.821027882453204
2005-06-30,11.547046661376953,42.479836542042364,-0.10574027350703119,-0.9523562853322628,0.9814922811512276,1.1316643333054033,-0.476746539475235,-1.4051630822171024
2005-07-01,11.674273490905762,47.02766141290811,-0.11349827535825519,-1.0080247808663414,1.2227708059913687,0.9446319944815864,-0.2433809181113573,-0.10159531694951317
2005-07-05,11.726824760437012,41.1646761960745,-0.11409093023226902,-1.0132934754882703,1.0936957568332462,0.6106214983944489,-0.5442322540848868,-0.04181345410878505
2005-07-06,11.602361679077148,39.36400802856061,-0.12318375828782813,-1.0788069222924201,0.8919267978726906,0.35602813391956584,-0.6366311607521173,-1.0173950092780073
2005-07-07,11.54981803894043,39.83961170464077,-0.13309548081191735,-1.1505178921346628,0.9330311612385149,0.130199848927246,-0.6122261868265798,-1.0407422660726517
2005-07-08,11.818098068237305,46.54486686659047,-0.11794306186765624,-1.0442182555033395,0.9391284016629126,-0.040514745787585876,-0.26815488203733845,0.8791382721171651
2005-07-11,11.829157829284668,46.88140666074175,-0.10384516794609411,-0.9451851890878604,0.7334716490069612,0.041238704715217754,-0.2508857873809218,0.4483555066279599
2005-07-12,11.842984199523926,46.012091707435395,-0.09051343043351956,-0.8514174545270091,0.7743965957000416,0.12211019296104361,-0.29549353504043746,0.3064691685117019
2005-07-13,11.873408317565918,40.806954391954584,-0.0766098496846066,-0.7534708660978401,0.3305920882005888,0.14584751868246812,-0.5625882755818097,0.8743974836677163
2005-07-14,11.942548751831055,35.81287930294263,-0.05932820790650695,-0.6315459584678159,0.402983403941539,0.32749261758510767,-0.818852636980422,1.323555142093527
2005-07-15,11.914895057678223,54.52206379869525,-0.04731834783720856,-0.5469004243689827,0.25619823243111733,0.2249960940522227,0.14118443327544922,0.23409001556871759
2005-07-18,11.873408317565918,54.66918325004567,-0.04067915642050757,-0.5001737453647506,-0.10408958641062,0.1959617936190087,0.1487336734405763,0.04627979327137086
2005-07-19,11.984037399291992,57.68634278613327,-0.026188818660951796,-0.39803568594282634,-0.08734369206600939,0.30320324750581434,0.3035552265754917,0.391086316730589
2005-07-20,11.984037399291992,73.38826910603188,-0.014537541856046943,-0.31599652867120676,0.141150637932799,0.11683257176194338,1.1092788189079763,0.28164890658119857
2005-07-21,12.155516624450684,80.70627782658829,0.008435875788446623,-0.1545477733826205,1.3200662013433575,-0.1563168633369599,1.4847927625427104,0.6410521598372473
2005-07-22,12.177644729614258,72.65701019274515,0.028104061810275027,-0.016790273328394955,1.2997988263351836,0.07782447552906346,1.0717552344423003,0.8191433926060924
2005-07-25,12.07254409790039,61.50723729812219,0.034809239077434384,0.029997060964056535,0.9890221177381611,0.025826369466160723,0.49961937752121277,0.5962657323304723
2005-07-26,12.083610534667969,61.35013450574866,0.04054868928156985,0.06994560926776795,0.8122096568972917,-0.059174907345932,0.4915578554087156,0.23908058720878803
2005-07-27,12.17210865020752,64.4068456990347,0.051642994934328,0.14708604455342056,0.6390517551223468,-0.056676007788925405,0.6484089495484343,0.5507628398914612
2005-07-28,12.277215003967285,66.06878543690583,0.0681311430256244,0.2613970411082572,0.5840933566356369,0.1406244275159398,0.7336891902371624,0.3109572128820415
2005-07-29,12.10296630859375,51.39639945504953,0.0663726036596568,0.2488200059710642,0.3561195149164629,0.003531227282443193,-0.019204900624064655,-0.37043592956290256
2005-08-01,12.133392333984375,45.27843259286223,0.06666559502905045,0.2504847387755894,0.17843601646957585,-0.3087553181040956,-0.3331402826622399,0.10112394237926506
2005-08-02,12.246786117553711,45.40514936393124,0.07518108273961666,0.309027518160917,-0.0666851267187991,-0.35614177339194936,-0.326637979064935,0.4583469385329894
2005-08-03,12.35465145111084,36.7759328128676,0.08960063866282653,0.4080517539033172,0.0702246577065821,-0.30530816481772105,-0.7694348192033886,0.5213587128887086
2005-08-04,12.268911361694336,35.96653149178162,0.09303725638524618,0.43104617137502255,-0.06088290329699477,-0.2619978676797115,-0.8109681780268596,-0.1401531803044022
2005-08-05,12.185941696166992,40.441154099690685,0.08805084673669583,0.39604902579658896,-0.27549316928455364,-0.262905069972395,-0.5813588340186833,0.17775324707896878
2005-08-08,12.078073501586914,40.292923704944286,0.07453581685481403,0.30244572567094635,-0.5605746156783095,-0.2713858936775373,-0.588965080775591,-0.3040365119716787
2005-08-09,12.197005271911621,45.484801471187446,0.07258514188089649,0.2885682858593258,-0.7042958114687807,-0.36024614532231924,-0.3225507364752157,-0.28316896634630273
2005-08-10,12.141688346862793,48.45089465228903,0.06581690801560214,0.24157352397244955,-0.830159438476595,-0.34104209701687266,-0.17034958584050264,-0.8391438584120046
2005-08-11,12.199769973754883,45.85785506394778,0.06439740262517546,0.23145518161267278,-0.9018141645911952,-0.38996240715624225,-0.30340798451168854,-0.3494624103611183
2005-08-12,12.053179740905762,47.25598185967742,0.05085757324442497,0.13794245487328496,-0.9783994896943172,-0.3103361866333416,-0.23166495620795727,-0.5714352280243796
2005-08-15,12.042120933532715,54.961800917304416,0.03878768726400139,0.05455865864403744,-1.2611484658676746,-0.19724828244767473,0.16374896221727148,-0.23724268370850168
2005-08-16,11.975739479064941,54.45632842675248,0.023593812281749393,-0.05043557722895288,-1.144697387009964,-0.030226188902729934,0.13781130956145488,-0.8772780027372606
2005-08-17,11.97850513458252,43.00596993717194,0.011641525914928508,-0.13312755511799124,-0.8117139955378291,-0.18278028810075997,-0.4497486998131886,-0.6788609181294988
2005-08-18,12.039358139038086,43.428419638866714,0.006998902753162284,-0.1652775463543575,-0.3553842311597225,-0.34597929834193086,-0.4280712518176552,-0.6665723513517784
2005-08-19,12.277215003967285,55.27162004809657,0.02225609716204957,-0.059757413837360024,0.8359220927249422,-0.1777468012327454,0.1796469213561344,0.6728985620591509
2005-08-22,12.244024276733398,60.4895762503436,0.03130841542771101,0.0026778862692665587,0.8406515654384971,-0.07201049817256255,0.44739944612630483,0.5960483790700946
2005-08-23,12.221899032592773,61.70895554552899,0.03627891977360598,0.03685297917757143,0.5446861952116058,-0.046146355196643306,0.5099702827304448,0.7559452238704691
2005-08-24,12.12232780456543,58.73495430533146,0.03181675063189715,0.0060082760907847425,0.4540216877759776,-0.04931279639879186,0.3573633404970867,0.39515733359549454
2005-08-25,12.116793632507324,64.66093218409915,0.027516692699919076,-0.023703776337764076,0.11931755553687051,-0.09276499941383516,0.6614470616461723,0.1598606920194563
2005-08-26,12.050416946411133,69.8080785743106,0.01853911460080937,-0.08566849684547848,0.04926660880470256,-0.09097474029249862,0.9255660745170163,-0.8912945576277265
2005-08-29,12.16934871673584,68.26341834556753,0.020781562274409637,-0.07022957197568935,-0.33176191353196466,-0.10328204101778961,0.8463038768044481,-0.3690228557546083
2005-08-30,12.000633239746094,61.455598880823295,0.008842854312671733,-0.1526512876459819,-0.01836388044497611,-0.14258376015475174,0.49696962039964837,-0.8757184714501586
2005-08-31,12.16934871673584,68.98052784397144,0.012847176959351003,-0.12501073645946753,0.42226797938014315,-0.28490106681267985,0.8831014027498811,0.05210728535623099
2005-09-01,12.136157035827637,74.09450638488903,0.013190290790033643,-0.12265638705065357,0.286704498449404,-0.36549508095355765,1.1455184512796286,-0.04415792136647544
2005-09-02,12.141688346862793,61.474690975366585,0.013750039648327217,-0.11880864654665683,0.051324803759238334,-0.505599081363501,0.4979493059928151,0.20807193764619275
2005-09-06,12.313163757324219,63.7971497894706,0.02771084383738298,-0.022625918314991972,0.016976622144450615,-0.35517481852465427,0.6171232099215792,0.3871836359327353
2005-09-07,12.34912109375,57.27814537741037,0.04120139425493896,0.07004412956714143,0.17150139702751357,-0.13170467272430508,0.28260911615334394,1.1140381063876323
2005-09-08,12.246786117553711,57.0975924399089,0.043137908369788036,0.08319587138687073,0.7404913230470059,-0.10176586620535939,0.27334428084294593,0.15696754438872884
2005-09-09,12.183177947998047,53.550577455320024,0.039089364211799094,0.055271931441576,0.9946324496716289,-0.11991188819591211,0.09133389579749152,0.05192073199225614
2005-09-12,12.238489151000977,50.187192398141896,0.03988425476389956,0.0606002502838498,0.6628481920754757,-0.21528467532328235,-0.08125376226792078,0.2248900474305807
2005-09-13,12.152210235595703,49.038374070399726,0.03316986231781449,0.014420707898243956,0.6392617082517992,-0.20795834057057633,-0.14020385610403777,-0.6633183684381164
2005-09-14,12.113240242004395,57.394981455711026,0.02442257686909599,-0.045709466948874754,0.43412154976592104,-0.431809984661711,0.2886044050627784,-0.9177976833029926
2005-09-15,12.143854141235352,47.95478227340261,0.01973310499613845,-0.07796999834609851,0.34282568745667097,-0.41321776612982375,-0.19580693673957145,-0.46634623591182256
2005-09-16,12.079837799072266,45.69489014698099,0.010727421903222734,-0.1399125682613871,2.237333383180922,-0.3370852183292867,-0.3117703137983985,-0.4696123732944043
2005-09-19,12.068704605102539,54.56951637338581,0.002661319426534803,-0.1954390573440368,1.7737806273654764,-0.2496824495491298,0.1436193994169379,-0.6971401137503715
2005-09-20,11.940670013427734,36.51821336814442,-0.013902190618166443,-0.30965395968668297,1.6172823006801142,-0.0522221111336563,-0.7826593518235132,-0.8463218400120881
2005-09-21,11.759745597839355,33.729153018249875,-0.04115358701786498,-0.49824539825321285,1.4194963108077967,0.34123051591839243,-0.9257762967490095,-1.3433033898853894
2005-09-22,11.751399040222168,37.156295298913555,-0.06270123167634623,-0.6481226423561496,1.1459266682666112,0.6196723965885302,-0.7499170210427207,-1.475607725898462
2005-09-23,11.787580490112305,35.49818561466908,-0.07598247599957375,-0.7410557044599582,0.8029601109470883,0.7347673412327689,-0.8350007275926419,-1.1327473319001509
2005-09-26,11.7931489944458,24.593729988623465,-0.085077900966958,-0.8051207488755703,0.8459351903137173,0.6307640611223532,-1.3945484531677785,-1.0752801282460176
2005-09-27,11.782018661499023,27.61658014924255,-0.09212228724807581,-0.8550802951581399,0.5032039820638207,0.5616243641330653,-1.23943489315761,-0.6723917398585263
2005-09-28,11.932319641113281,45.28268586645014,-0.08460174493786532,-0.8030289912780066,0.33294308001736717,0.40245788959356865,-0.3329220315505863,0.5077753784046065
2005-09-29,11.996336936950684,48.76327334386262,-0.07263866687944365,-0.7197464138960404,0.436826666315516,0.1698236471219512,-0.15432028622368843,0.7681195137287898
2005-09-30,12.02138614654541,45.29137095770523,-0.060439866303269696,-0.6347405963615295,0.1573290755018506,0.07227304594015184,-0.3324763675738726,0.7255590665999803
2005-10-03,12.026949882507324,36.78535766380484,-0.049749797270239426,-0.5602459984108474,0.15777112651936565,-0.0029709134203978736,-0.7689511954364929,0.7251467069078655
2005-10-04,11.979635238647461,43.551683097168265,-0.044581825346911685,-0.5243141511696613,-0.07898727174772249,0.030642765578829275,-0.42174615039999086,0.5963142561670313
2005-10-05,11.862730979919434,50.990483185490945,-0.049350485358539586,-0.5578404721860712,-0.23346233573997752,-0.05991860129855211,-0.040033957405491365,-0.35775401905089277
2005-10-06,11.887785911560059,43.24356861074584,-0.050525532298212994,-0.5662720345770325,-0.09243577079478264,-0.19677399866730214,-0.4375566379664335,-0.49352166450029483
2005-10-07,11.745828628540039,36.66658206644501,-0.06219459128333682,-0.6483377306050594,0.09407466477260616,-0.12335846266423482,-0.7750460082025494,-1.0790800258130628
2005-10-10,11.684597969055176,41.63090822997945,-0.07551274319602008,-0.7423326945344109,0.03901949270761087,0.07321904691721551,-0.5203081735889595,-1.3130368506590346
2005-10-11,11.59553050994873,37.1646040887484,-0.09219174507119021,-0.8605015294360668,-0.03575183239667595,0.4165672874786674,-0.749490666475945,-1.464885631426309
2005-10-12,11.612232208251953,23.004857960943284,-0.10287639174610952,-0.9368552242528125,0.3552368841752004,0.6399354580873353,-1.4760793208981107,-1.0028621707972198
2005-10-13,11.612232208251953,19.21218683304204,-0.11007517313818305,-0.9888455639282342,0.07533605541981665,0.6977438287961386,-1.6706952261985768,-1.0899393764234178
