Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2019-05-06,40.58717727661133,64.65744157978884,0.5048607921984782,0.8460128335136174,-0.9835871804978822,-0.32442925855670934,0.6612679459003066,-0.06802506891995677
2019-05-07,40.19361877441406,56.91572526234792,0.45476314060938705,0.7402368034719173,-0.777883181985164,-0.2731398880409527,0.2640120070412211,-1.0235350433749884
2019-05-08,40.06801223754883,58.052616791920364,0.40031046316875063,0.6257020227593503,-0.8746846472427251,-0.22416405529409156,0.3223500929955945,-0.7543925040486351
2019-05-09,39.691192626953125,53.88191921655323,0.32302648241224574,0.463880841893799,-0.7583700464433741,0.008979135378239444,0.10833626026612786,-0.975105280807753
2019-05-10,40.35271072387695,59.13751275111095,0.31156581596262356,0.4392569210519075,-0.8101756419863533,0.013277163780070256,0.3780200949900807,-0.5707608800044632
2019-05-13,40.23548126220703,65.84711241834204,0.2896844157795613,0.3930266535988843,-0.648791383604829,0.027983737120020672,0.7223143323247252,-0.4773362127208987
2019-05-14,40.77139663696289,65.84705420881053,0.311990705750226,0.43873667739396444,-0.11285220236264129,-0.1332066881852764,0.7223113453795649,0.4951084975187999
2019-05-15,41.18171310424805,67.0307796566004,0.35864349208331703,0.534663203901336,-0.1306929882326542,0.1147334214298843,0.7830526519363256,1.0615388661554592
2019-05-16,41.516658782958984,64.47689130817906,0.4178270284855188,0.6558663595187049,0.3442906754007471,0.5196829961563463,0.6520032473866166,1.829550940013853
2019-05-17,41.19845962524414,65.41351258777188,0.4340509258662806,0.6879564415056225,0.21833238670811675,0.6353588827411734,0.7000647302055885,0.7729992400609071
2019-05-20,40.90537643432617,64.20662810957923,0.41843565159432217,0.6544917167028788,0.31141412820295744,0.664612364340505,0.6381350486182165,0.5911075313717123
2019-05-21,40.696044921875,66.92315172625862,0.3847341547857752,0.5839967124715558,0.1382234207092314,0.5998791670612166,0.7775298669669176,-0.18961120918663657
2019-05-22,41.575279235839844,68.2187013260075,0.42408376318896757,0.6636002627835171,0.407939129495083,0.674448237769521,0.8440092820582833,0.2917546971486722
2019-05-23,41.74275207519531,68.00019784299076,0.4634400217646828,0.7427252193991428,0.33100475137946667,0.3920677989023186,0.8327970646725537,0.11824417848180573
2019-05-24,41.541778564453125,67.14984457098842,0.4729612545865649,0.7605719567363627,-0.13565366264649406,0.2718868175097606,0.7891623106232283,0.24011387936732148
2019-05-28,41.11472702026367,61.64094089554169,0.4409642482343443,0.6938090787588299,0.386612565398917,-0.12228775881243086,0.5064802008766308,0.10440369510330497
2019-05-29,40.70441436767578,59.11611619337821,0.37813864136180797,0.5644139841096246,0.33530566085230673,-0.08945054685156424,0.3769221589146757,-0.10292675089146344
2019-05-30,41.240325927734375,60.74267116721581,0.3673578072485526,0.5414100507775506,0.035450106863642944,-0.09018841618378702,0.4603866772130371,-0.45164710200518765
2019-05-31,41.13983917236328,65.33326824268524,0.34670883357182447,0.4983788259793595,-0.030806523195125158,-0.1363377524646154,0.6959470977144947,-0.7212205536262669
2019-06-03,41.85161209106445,67.71010914248939,0.383359370974226,0.5720476530616111,0.13172573744818233,0.05340348266115253,0.8179115464819081,0.20318574121448563
2019-06-04,41.868350982666016,63.15795509038217,0.4090407079161338,0.623077714765344,0.09516140264167759,0.1231435499101855,0.5843237789054783,0.6620323783891049
2019-06-05,42.5214958190918,63.440721512714404,0.4766027029226265,0.7584203641086854,0.3500980893048361,0.3574624038403266,0.5988335640713792,1.7725371274451933
2019-06-06,43.04066848754883,60.38825882388324,0.5655200035832948,0.9355746434167628,0.49315130387722816,0.976355376771663,0.4422004763215572,1.730921849763635
2019-06-07,43.11602783203125,59.52368900587163,0.6347514546170814,1.0717472934854229,0.6039478996955726,1.4151647246657937,0.3978362190069773,1.9158285049477448
2019-06-10,43.02392578125,61.919689786615464,0.6744118130043972,1.1478651589598818,0.2937652876057637,1.6491169611511,0.5207838317368798,1.0706527374677477
2019-06-11,42.982051849365234,72.20207265247767,0.6944587680235443,1.1844601427221644,0.053262177679073035,1.630645349762363,1.048410715956903,1.0110936092108365
2019-06-12,43.24163818359375,83.51556944410387,0.722958753540837,1.237452438013052,-0.05126831406821392,1.2913204612885658,1.6289478482219564,0.603203810718356
2019-06-13,43.148807525634766,81.99518181512943,0.7296436611768513,1.2470331458868227,-0.18993199530222638,1.0093124493151793,1.5509311668799521,-0.005563212265746137
2019-06-14,43.30070877075195,81.85686878061603,0.7386835751896115,1.2611557364321737,-0.4315114274620978,0.4133516448667655,1.5438338163533916,0.06917902166223552
2019-06-17,42.92939758300781,65.13218708187705,0.7077278167734065,1.1967612374326342,-0.3269572797788528,0.03517080095722962,0.6856288837618894,-0.20433949485755248
2019-06-18,42.735286712646484,67.68251122750996,0.6599248275948639,1.0997128113647345,-0.4918828261656558,-0.5817145936449813,0.8164953959571201,-0.3539205123400148
2019-06-19,43.14035415649414,64.04379607538965,0.6472649047836256,1.071990468703599,-0.6039164003749994,-0.8084113679464325,0.6297795380355583,-0.21046673899766652
2019-06-20,43.596073150634766,62.97758096949472,0.666323575563446,1.1063958615186908,-0.5812837473682125,-0.5859451241540035,0.5750681193332463,0.32589300150256906
2019-06-21,43.50323486328125,68.3166653807524,0.6662562482594439,1.1032948962405023,0.2918550321323854,-0.4932945147825811,0.8490361780263584,0.08580223718638681
2019-06-24,43.815486907958984,66.64698473313064,0.6835198301663894,1.1338799340960737,0.14625246383989055,-0.28665886329716467,0.7633587227866805,0.759565146773059
2019-06-25,43.68045425415039,64.13398263919984,0.6784841931211005,1.1210264601089135,0.08691558534167886,-0.2464020035092933,0.6344073423375811,0.8218696176418262
2019-06-26,43.14035415649414,58.219773183284374,0.6237219717697826,1.0119631750630327,0.10854674608453237,-0.23438550980582057,0.33092750225018164,-0.11160687038788242
2019-06-27,43.10660934448242,59.24523624462615,0.5710172609577597,0.9073303538756629,0.12298587597834508,-0.22700881273713433,0.3835477836574056,-0.5854716353087153
2019-06-28,42.97157669067383,64.56526760031075,0.5124452415168008,0.7916919189346922,0.43012579834539333,-0.17962150093145368,0.6565381599905006,-0.6274197107458888
2019-07-01,43.54544448852539,69.85354796491009,0.5064942786322248,0.7784404010290934,0.5584965294813946,-0.21487485521444422,0.9278992761884931,-0.371733943791339
2019-07-02,43.86612319946289,68.82008918594966,0.5216410364625972,0.8060485284339686,0.18675481484661327,-0.311415615449489,0.8748687051014086,0.06779762909789193
2019-07-03,43.96738052368164,65.31233490506071,0.5356410345697924,0.8312811417516263,-0.22372992934635966,-0.24705154377025867,0.6948729311666,0.6975204334016913
2019-07-05,43.975830078125,58.42685596358077,0.5411795612524557,0.8400796587286159,-0.42406955573360755,-0.15578279257254576,0.34155368137313197,0.7394673195254318
2019-07-08,43.882999420166016,58.42705379438778,0.5319462796851369,0.8204445089342309,-0.5331935467198688,-0.1157593527404497,0.3415638327994762,0.7835925099069633
2019-07-09,43.53699493408203,54.00904736016085,0.4910486638443743,0.7400880767304364,-0.5216553406792427,-0.13927830116957657,0.11485967290144798,-0.11979665136502574
2019-07-10,43.731101989746094,51.079415097990434,0.46889469959084096,0.6960066652278837,-0.7646768021912236,-0.13304678664697275,-0.035470533876922054,-0.2415202699295866
2019-07-11,43.916751861572266,60.29418363294019,0.46100375213513445,0.6794601126267841,-0.7077943461517912,-0.1958910501220232,0.43737313225868624,-0.1602080785837331
2019-07-12,43.98427200317383,52.01582807113154,0.45495400400403696,0.6665099159534085,-0.9300085083096895,-0.3324666881276317,0.012580259971845866,-0.10350456416976607
2019-07-15,43.99271011352539,45.40678677951865,0.44570263744498817,0.6474859714019393,-1.2483235957181067,-0.7771193570173176,-0.3265539572486081,-0.0060870939568050154
2019-07-16,44.00114059448242,33.757528993101545,0.434047700445781,0.6239417006448145,-1.3773179368705173,-0.8653134300683876,-0.9243202211104142,0.3383563866448185
2019-07-17,44.0349006652832,25.714119664080428,0.4226630380693095,0.6010023252972903,-1.3536355792756578,-0.8435603657167422,-1.3370571380431233,0.18160170073247833
2019-07-18,43.90830993652344,27.735125629015684,0.3988283522827487,0.5543787626874735,-0.9505174618717315,-0.8486163092560058,-1.2333518885713166,-0.1197200760869661
2019-07-19,43.36821365356445,23.09193393155377,0.3325247969457479,0.42674472529069685,-0.7789021301883613,-0.6296017164617378,-1.4716111325741592,-0.7027676954218619
2019-07-22,43.224761962890625,22.306400039648835,0.26534467089354763,0.29751616187796004,-0.46933583650479377,-0.40732166947451026,-1.5119197658201624,-0.8483776419988651
2019-07-23,45.84929656982422,62.28979366333198,0.4190513821363169,0.5903446867479766,1.4658087367356054,0.880631886861542,0.5397752229209224,1.6611774141850786
2019-07-24,45.38514709472656,60.50568468659837,0.4976751848727332,0.738313509079383,1.4982323690828645,1.2264744978665685,0.4482260292385694,1.182580696428086
2019-07-25,44.785980224609375,59.415102806147964,0.5058067308833927,0.7521323039324558,1.7291253330222252,1.2724642592372293,0.39226426171099815,0.7320500668577277
2019-07-26,45.714263916015625,65.79352625167422,0.580464541677614,0.8911297414810796,1.385910095285768,1.600953425090084,0.719564629019074,2.171609056362504
2019-07-29,45.56237030029297,72.69632840125314,0.620225278319964,0.9636024996702423,1.1557658089815779,1.7411448526643098,1.0737727963361547,2.170943362549144
2019-07-30,45.334510803222656,78.78712786836968,0.6261319322954648,0.9722825804918391,0.670292691525539,1.7400679520612365,1.3863141194095396,-0.5854941598179735
2019-07-31,44.41465759277344,81.74758223198066,0.5502456423282354,0.8280867045346665,0.8992602814253325,1.670582998824421,1.5382259215788177,-1.0141299180431993
2019-08-01,43.90830993652344,80.0,0.44412756060371805,0.6275378784026173,1.232010352995934,1.670582998824421,1.4485510495178353,-0.9387306733034079
2019-08-02,44.16149139404297,74.66893380664727,0.3761221420678069,0.49871063756496203,1.049716673774858,1.3661958479592846,1.1749944350770312,-1.5452376369940344
2019-08-05,43.58763122558594,72.06112200918135,0.27277723214631067,0.3034407231809818,1.3358593924242763,1.1530961010907255,1.0411780200223688,-1.9409055340359596
2019-08-06,44.11084747314453,53.60112901335392,0.23043847366950843,0.22316576370881774,1.5199577593168245,1.0145246018760599,0.09392788217261909,-1.2508442301419258
2019-08-07,44.878807067871094,55.45743678431033,0.25590273628074556,0.2708274929237662,1.52154580763651,0.9102587697330372,0.18918186153910518,0.3294684436961693
2019-08-08,45.30918884277344,54.95196640247706,0.3072695481617629,0.3669922118458294,1.0844592137476867,0.9979063803707229,0.16324431708939943,1.2349821887864003
2019-08-09,45.08134078979492,53.18187608641158,0.3258366410142699,0.4012358857370894,0.6214740957755578,0.7821028386805973,0.07241447244760942,0.7675253603605522
2019-08-12,44.89568328857422,52.861430711952146,0.3218599855618578,0.3931431660909177,0.04957060215977395,0.5651634430571638,0.05597124166206026,1.1550032942402995
2019-08-13,45.14885330200195,48.00001643743297,0.3352723507593467,0.41760246725669314,-0.28415683490244575,0.49398507820132626,-0.19348580540853771,0.8815905830103451
2019-08-14,44.71846008300781,53.65849400877964,0.3076264843617267,0.3652509691924048,0.0756387066594826,0.49304078956328135,0.09687149108065322,-0.26240664774801536
2019-08-15,45.46110153198242,58.2782111177427,0.34170295551412977,0.4282984655686377,0.018677770553790107,0.510738868031466,0.33392616760632865,0.029903729287793432
2019-08-16,45.916812896728516,59.87261834196544,0.4008600380148337,0.5377050126352085,0.10949785092513213,0.7071590715957647,0.4157410666301261,0.670590474957155
2019-08-19,46.153099060058594,63.3892272818831,0.461489012683991,0.6491674400825462,-0.05840935862978741,0.46260065826006574,0.5961912056877956,1.0704966872121877
2019-08-20,45.46953201293945,55.74571676769492,0.44920164705421683,0.6251688557852382,-0.39935776493299807,0.06947639154477513,0.203974567801892,0.1881744798639717
2019-08-21,45.655189514160156,50.13764316383356,0.4492659715492948,0.6240874010781927,-0.46412779410824523,0.023917212345561698,-0.0837963157260684,0.7725076685810214
2019-08-22,45.98431396484375,49.014108419211894,0.4704514700367355,0.6619600911347346,-0.7849001183683102,0.13485026046556234,-0.141449015917364,0.37415039787482535
2019-08-23,45.35139846801758,43.176282940464326,0.43119953924689725,0.588344733044162,-0.4927350620400956,0.08730476013915982,-0.4410093131903019,-0.6313351612446809
2019-08-26,46.026512145996094,41.38350415550456,0.4493878693301028,0.6207220136236413,-0.6528536844785504,0.025377119282189102,-0.5330033866209416,-0.22736970470028833
2019-08-27,46.178428649902344,40.51737783170635,0.4706354516803586,0.6585525270425382,-0.4238134658992095,0.0402863874009147,-0.5774475139723767,0.5464200153848038
2019-08-28,46.507545471191406,37.0969197161316,0.5081733842606724,0.7260032387499956,-0.5186736678716753,-0.20570399432891223,-0.7529638005830936,0.6763674378162711
2019-08-29,46.45690155029297,42.55310720089838,0.5277523248230267,0.7602561288602381,-0.6542012378326242,-0.1744297464511115,-0.47298675247437355,0.32215742799207997
2019-08-30,46.44847106933594,48.03402199727916,0.5364051621123593,0.77440691908168,-0.801561232349142,-0.09378004902826999,-0.19174085505783903,0.9093934822396745
2019-09-03,46.667877197265625,47.81215536779583,0.5545740543862863,0.8057785984607193,-0.5480070933069655,0.04574101625014225,-0.2031256478586731,0.47653003505377767
2019-09-04,47.064517974853516,58.616074134765235,0.59412986900238,0.875722912317959,-0.5334190141132754,0.1640550396520783,0.3512631616951817,0.6982710527313556
2019-09-05,46.51597595214844,53.03525266091879,0.5745918430983181,0.8383555495778443,-0.26933913627331896,0.04898416599418352,0.06489068519365782,-0.10395601243039872
2019-09-06,46.60880661010742,50.05672149744753,0.5601415124055578,0.810356343438063,-0.4368777295916544,0.022663876156627124,-0.087948704064272,0.026400793889811328
2019-09-09,46.009639739990234,50.74621288591872,0.49463986182602326,0.690217902937941,-0.4209158485494139,-0.3900515617476722,-0.05256836492095939,-0.5103630341156132
2019-09-10,45.90837478637695,47.63532241438553,0.42960586735922845,0.5711874853607847,-0.30001832162895914,-0.3333915808599453,-0.21219959710297406,-0.7985049736141774
2019-09-11,46.220611572265625,50.79342528973154,0.39866529202326717,0.5141350835015311,-0.3934397795573986,-0.34338682613897853,-0.05014572283057425,-0.8684081774673927
2019-09-12,46.507545471191406,50.0,0.3927702201840688,0.5025665893761433,-0.24140045426984694,-0.34338682613897853,-0.09085929272421163,-0.11925634171613066
2019-09-13,46.12500762939453,44.37084464504308,0.3531597210193098,0.4300532646180612,-0.19157871456119552,-0.29993266030092414,-0.3797119584411412,-0.5497118328884689
2019-09-16,45.869991302490234,40.94590770193411,0.29775805917399367,0.329065517294086,-0.17533854026999196,-0.184678499227056,-0.5554580701661014,-0.2397125706710974
2019-09-17,46.108009338378906,41.28796962667307,0.2699461382643804,0.27818296868561904,-0.14495480743701156,-0.21534116445919876,-0.5379056146784224,0.07193070821284278
2019-09-18,46.09950256347656,42.40127633350938,0.2444012593456648,0.23148556435128964,-0.2565205947155,-0.5496195316227149,-0.4807777527253806,-0.22219842646301904
2019-09-19,46.34603500366211,46.63222462621012,0.2412686712692178,0.2254723421692076,-0.5296707937000859,-0.6031187122035695,-0.26367223408288565,-0.25818138399064083
2019-09-20,45.82748031616211,46.56987752001945,0.19469867794700235,0.14075667423091542,0.24739588353259795,-0.6886179902198573,-0.2668714934188447,-0.3838591947166718
2019-09-23,46.02299880981445,50.26244476819127,0.17159034446228816,0.09863533916605183,-0.2010756026494285,-0.690422589486247,-0.07739228637684624,0.029181015984807795
2019-09-24,46.15901565551758,44.75572307742418,0.16238042592537028,0.08176459231604186,-0.25672651901769117,-0.7235336966694108,-0.35996243046402876,-0.06491634067137357
2019-09-25,46.04850387573242,46.3814749998797,0.14449843408679897,0.04918125595720015,-0.2838649054985269,-0.7274030656405559,-0.2765391196857648,-0.15829903080315427
2019-09-26,46.235511779785156,44.02969080174542,0.14375963015951498,0.04772327914288937,-0.32034915347305204,-0.8652690597115158,-0.3972178169300759,-0.2122588140613517
2019-09-27,46.16751480102539,51.08233433767121,0.1361182483762846,0.03375147576088284,-0.5322291245515322,-0.8599071420286921,-0.035320736951719583,0.20156171515909738
2019-09-30,46.27802276611328,51.271810462699264,0.13739565589356317,0.035962354096935524,-0.5267559299079246,-0.8913172759192798,-0.025598020069181954,0.1222699991740012
2019-10-01,46.45653533935547,49.899190362725086,0.15107103052166337,0.06062630083612909,-0.11886269161639991,-0.7956423173167176,-0.09603220599816735,0.16043789371791747
2019-10-02,45.12192153930664,25.699559064111014,0.05359882966488527,-0.1162712608888957,0.19631596062370377,-0.20617313146785485,-1.3378042959825287,-0.9608845283614064
2019-10-03,45.767974853515625,32.2944713524783,0.028157924375932453,-0.16253228861061048,0.38968054195257074,-0.21476654683673072,-0.9993950898861367,-0.5384039655351217
2019-10-04,46.3630256652832,36.71916913757227,0.05537314397002291,-0.11307284156420734,0.1703341221099799,-0.18792360436653208,-0.7723475721638319,0.06713059915692642
2019-10-07,45.79347610473633,37.23308694812422,0.030630423506153193,-0.1580503222987164,-0.2954816738365938,-0.15938769141945133,-0.7459765590762968,-0.5535252015815629
2019-10-08,45.546958923339844,42.43687536472902,-0.008769151709486778,-0.22973484759978427,-0.025574755745181123,-0.07982483154817366,-0.47895103549760354,-0.9379750396575236
2019-10-09,45.75947952270508,36.701682874828634,-0.022584621211585443,-0.2548973410392166,-0.350816880295525,-0.0654562466174606,-0.7732448566209892,0.48475972489167485
2019-10-10,45.614967346191406,42.44313958674,-0.044679369276011016,-0.2951733600888354,-0.4478346479324906,-0.06728220276204229,-0.4786295952259433,-0.25270857183044626
2019-10-11,45.30894088745117,40.1173951759786,-0.08589326980403911,-0.3704139274880185,-0.5168385705670135,0.004961957949810976,-0.5979720952038678,-1.0711952453231406
2019-10-14,45.30894088745117,48.484845050886676,-0.11720452212880161,-0.4277087472558504,-0.7265856840591052,-0.02222943884775505,-0.16860746601635407,-0.5581906485625973
2019-10-15,45.48745346069336,48.484845050886676,-0.12616014677271892,-0.44418175124560194,-0.6688447496199881,-0.2814987269406063,-0.16860746601635407,-0.16674838074830506
2019-10-16,45.47045135498047,65.60365337878761,-0.13309523267000145,-0.4569774240862587,-0.5290422928018877,-0.39891023145147186,0.7098215535446454,-0.3781946886247252
2019-10-17,45.72547149658203,59.189193122719864,-0.11666846265926267,-0.4269781580856987,-0.15810617410958758,-0.40374498713626283,0.38067200494160336,-0.009359433911206668
2019-10-18,46.567039489746094,63.48241596229407,-0.03533530194078338,-0.2782622329660635,0.542068551452945,-0.2378595052127938,0.6009730596346134,1.0603509357044667
2019-10-21,46.09950256347656,65.37985446591584,-0.008506451599480158,-0.22928985119027526,0.6159193202737416,-0.1642198944320657,0.6983376081760677,0.6248258112201837
2019-10-22,45.77648162841797,63.94647992177179,-0.013157809238755647,-0.23777831944354172,0.4031235009771071,-0.17247824062511524,0.6247858882573399,0.15657520799891791
2019-10-23,46.448028564453125,69.88804443892569,0.03691860698670979,-0.14647731599031408,0.14651763159330655,0.022216869938087715,0.9296694171508428,0.7958019777385691
2019-10-24,46.42253494262695,71.93728525566324,0.07369786232268183,-0.07955259975121015,0.15577510702973582,0.13299230446693575,1.0348235007185205,0.5318142659130095
2019-10-25,45.69146728515625,65.11844543241133,0.04335486904324881,-0.13478299382997563,0.05285603458533368,0.029082868377160263,0.6849237491849899,-0.90519386977205
2019-10-28,45.53845977783203,62.96977265323448,0.006882068948961262,-0.20122532790152742,-0.10980647377767458,-0.05614623682481347,0.5746674459063628,-0.6252730234969994
2019-10-29,45.40244674682617,69.00473679643515,-0.03262195717608307,-0.27328753689049207,-0.318209202026531,-0.024858284509774706,0.8843436531431305,-0.4564732852502115
2019-10-30,45.85298538208008,64.4444953318594,-0.02726024084722667,-0.2635051631948259,-0.42487969683763727,-0.1076407354558825,0.6503408906868327,-0.6523143844125981
2019-10-31,46.26951599121094,66.03776513757714,0.010478705048754478,-0.19466689251460148,-0.009230792444313579,-0.10122508962862371,0.7320974245836281,-0.2507294355069662
2019-11-01,45.81897735595703,61.08962305996291,0.003986435858131188,-0.20650268352571105,-0.05524817221976968,-0.2427197009639077,0.4781900549448817,0.00617829304977582
2019-11-04,45.17292404174805,59.288638727480695,-0.052682545819095594,-0.30993917811987765,0.5649917236409212,-0.04603525619982801,0.385774924690248,-0.45039853027928595
2019-11-05,44.56086349487305,56.58752741567057,-0.14530629251555638,-0.4795590323680061,1.1325846196038563,0.44337070533202977,0.24717096839199842,-0.8939531707903419
2019-11-06,44.8838996887207,50.20500607949063,-0.19044957383673022,-0.5626111894978008,1.0934366009995065,0.42590472781945043,-0.08033967675786592,-1.0036292944730094
2019-11-07,44.45036315917969,46.755748357497446,-0.25823198664335223,-0.687701413180451,0.9358755342456259,0.46328773105804133,-0.2573337771010176,-1.7710234965002412
2019-11-08,44.382354736328125,52.63161319522871,-0.31382022429318823,-0.7908424718119789,0.44879462112363355,0.6541097173210374,0.04417845959297885,-1.4349684290988367
